route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
14490,c_18072_b_22720_d_31,t_913973_b_22720_tn_0,,Constitution Drive,0,2011,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_31,t_913974_b_22720_tn_0,,Constitution Drive,0,2011,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_31,t_913931_b_22720_tn_2,,Constitution Drive,0,1103,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_31,t_892882_b_22720_tn_4,,Constitution Drive,0,1102,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_31,t_892882_b_22720_tn_5,,Constitution Drive,0,1102,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_31,t_892882_b_22720_tn_6,,Constitution Drive,0,1102,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_31,t_892882_b_22720_tn_7,,Constitution Drive,0,1102,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_31,t_892882_b_22720_tn_8,,Constitution Drive,0,1102,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_31,t_892883_b_22720_tn_1,,Constitution Drive,0,1102,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_31,t_892883_b_22720_tn_2,,Constitution Drive,0,1102,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_31,t_892884_b_22720_tn_0,,Constitution Drive,0,1101,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_31,t_892885_b_22720_tn_1,,Constitution Drive,0,1104,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_31,t_892885_b_22720_tn_2,,Constitution Drive,0,1104,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_31,t_892885_b_22720_tn_3,,Constitution Drive,0,1104,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_31,t_913934_b_22720_tn_2,,Durham Station,1,1103,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_31,t_892886_b_22720_tn_1,,Durham Station,1,1102,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_31,t_892886_b_22720_tn_2,,Durham Station,1,1102,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_31,t_892886_b_22720_tn_3,,Durham Station,1,1102,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_31,t_892886_b_22720_tn_4,,Durham Station,1,1102,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_31,t_892886_b_22720_tn_5,,Durham Station,1,1102,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_31,t_892886_b_22720_tn_6,,Durham Station,1,1102,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_31,t_892886_b_22720_tn_7,,Durham Station,1,1102,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_31,t_892886_b_22720_tn_8,,Durham Station,1,1102,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_31,t_892886_b_22720_tn_9,,Durham Station,1,1102,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_31,t_892887_b_22720_tn_1,,Durham Station,1,1102,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_31,t_892887_b_22720_tn_2,,Durham Station,1,1102,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_31,t_892888_b_22720_tn_1,,Durham Station,1,1104,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_31,t_892888_b_22720_tn_2,,Durham Station,1,1104,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_31,t_892889_b_22720_tn_1,,Durham Station,1,1104,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_31,t_892889_b_22720_tn_2,,Durham Station,1,1104,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_31,t_892889_b_22720_tn_3,,Durham Station,1,1104,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_31,t_892889_b_22720_tn_4,,Durham Station,1,1104,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_31,t_913928_b_22720_tn_0,,Durham Station,1,1101,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_31,t_913975_b_22720_tn_0,,Durham Station,1,2011,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_31,t_913934_b_22720_tn_1,,Durham Station,1,1103,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_31,t_913933_b_22720_tn_9,,Durham Station,1,1103,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_31,t_913933_b_22720_tn_8,,Durham Station,1,1103,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_31,t_913933_b_22720_tn_7,,Durham Station,1,1103,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_31,t_913933_b_22720_tn_6,,Durham Station,1,1103,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_31,t_913933_b_22720_tn_5,,Durham Station,1,1103,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_31,t_913933_b_22720_tn_4,,Durham Station,1,1103,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_31,t_913933_b_22720_tn_3,,Durham Station,1,1103,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_31,t_913933_b_22720_tn_2,,Durham Station,1,1103,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_31,t_913933_b_22720_tn_1,,Durham Station,1,1103,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_920083_b_22720_tn_2,,Constitution Drive,0,11226,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_920083_b_22720_tn_12,,Constitution Drive,0,11226,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_920083_b_22720_tn_11,,Constitution Drive,0,11226,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_920083_b_22720_tn_10,,Constitution Drive,0,11226,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_920083_b_22720_tn_1,,Constitution Drive,0,11226,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_892891_b_22720_tn_5,,Constitution Drive,0,11216,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_892891_b_22720_tn_4,,Constitution Drive,0,11216,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_892891_b_22720_tn_3,,Constitution Drive,0,11216,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_892891_b_22720_tn_2,,Constitution Drive,0,11216,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_892891_b_22720_tn_1,,Constitution Drive,0,11216,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_892890_b_22720_tn_9,,Constitution Drive,0,11216,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_892890_b_22720_tn_8,,Constitution Drive,0,11216,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_892890_b_22720_tn_7,,Constitution Drive,0,11216,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_892890_b_22720_tn_6,,Constitution Drive,0,11216,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_892890_b_22720_tn_5,,Constitution Drive,0,11216,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_892890_b_22720_tn_4,,Constitution Drive,0,11216,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_892890_b_22720_tn_3,,Constitution Drive,0,11216,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_892890_b_22720_tn_2,,Constitution Drive,0,11216,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_892890_b_22720_tn_13,,Constitution Drive,0,11216,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_892890_b_22720_tn_12,,Constitution Drive,0,11216,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_892890_b_22720_tn_11,,Constitution Drive,0,11216,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_892890_b_22720_tn_10,,Constitution Drive,0,11216,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_892890_b_22720_tn_1,,Constitution Drive,0,11216,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_920083_b_22720_tn_9,,Constitution Drive,0,11226,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_920083_b_22720_tn_8,,Constitution Drive,0,11226,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_920083_b_22720_tn_7,,Constitution Drive,0,11226,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_920083_b_22720_tn_6,,Constitution Drive,0,11226,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_920083_b_22720_tn_5,,Constitution Drive,0,11226,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_920083_b_22720_tn_4,,Constitution Drive,0,11226,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_920083_b_22720_tn_3,,Constitution Drive,0,11226,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_920083_b_22720_tn_13,,Constitution Drive,0,11226,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_920084_b_22720_tn_2,,Durham Station,1,11226,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_920084_b_22720_tn_3,,Durham Station,1,11226,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_920084_b_22720_tn_4,,Durham Station,1,11226,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_920084_b_22720_tn_5,,Durham Station,1,11226,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_920084_b_22720_tn_6,,Durham Station,1,11226,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_892893_b_22720_tn_5,,Durham Station,1,11216,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_892893_b_22720_tn_4,,Durham Station,1,11216,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_892893_b_22720_tn_3,,Durham Station,1,11216,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_892893_b_22720_tn_2,,Durham Station,1,11216,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_892893_b_22720_tn_1,,Durham Station,1,11216,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_892892_b_22720_tn_9,,Durham Station,1,11216,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_892892_b_22720_tn_8,,Durham Station,1,11216,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_892892_b_22720_tn_7,,Durham Station,1,11216,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_892892_b_22720_tn_6,,Durham Station,1,11216,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_892892_b_22720_tn_5,,Durham Station,1,11216,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_892892_b_22720_tn_4,,Durham Station,1,11216,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_892892_b_22720_tn_3,,Durham Station,1,11216,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_892892_b_22720_tn_2,,Durham Station,1,11216,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_892892_b_22720_tn_13,,Durham Station,1,11216,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_892892_b_22720_tn_12,,Durham Station,1,11216,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_892892_b_22720_tn_11,,Durham Station,1,11216,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_892892_b_22720_tn_10,,Durham Station,1,11216,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_892892_b_22720_tn_1,,Durham Station,1,11216,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_920084_b_22720_tn_7,,Durham Station,1,11226,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_920084_b_22720_tn_8,,Durham Station,1,11226,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_920084_b_22720_tn_11,,Durham Station,1,11226,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_920084_b_22720_tn_10,,Durham Station,1,11226,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_920084_b_22720_tn_1,,Durham Station,1,11226,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_920084_b_22720_tn_9,,Durham Station,1,11226,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_920084_b_22720_tn_12,,Durham Station,1,11226,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_32,t_920084_b_22720_tn_13,,Durham Station,1,11226,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_64,t_892894_b_22720_tn_7,,Constitution Drive,0,1127,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_64,t_892894_b_22720_tn_11,,Constitution Drive,0,1127,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_64,t_892894_b_22720_tn_10,,Constitution Drive,0,1127,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_64,t_892894_b_22720_tn_1,,Constitution Drive,0,1127,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_64,t_892894_b_22720_tn_14,,Constitution Drive,0,1127,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_64,t_892894_b_22720_tn_13,,Constitution Drive,0,1127,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_64,t_892894_b_22720_tn_12,,Constitution Drive,0,1127,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_64,t_892894_b_22720_tn_2,,Constitution Drive,0,1127,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_64,t_892894_b_22720_tn_3,,Constitution Drive,0,1127,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_64,t_892894_b_22720_tn_4,,Constitution Drive,0,1127,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_64,t_892894_b_22720_tn_5,,Constitution Drive,0,1127,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_64,t_892894_b_22720_tn_9,,Constitution Drive,0,1127,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_64,t_892894_b_22720_tn_8,,Constitution Drive,0,1127,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_64,t_892894_b_22720_tn_6,,Constitution Drive,0,1127,p_788297,,,,,,,,,,
14490,c_18072_b_22720_d_64,t_892895_b_22720_tn_12,,Durham Station,1,1127,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_64,t_892895_b_22720_tn_13,,Durham Station,1,1127,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_64,t_892895_b_22720_tn_14,,Durham Station,1,1127,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_64,t_892895_b_22720_tn_4,,Durham Station,1,1127,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_64,t_892895_b_22720_tn_5,,Durham Station,1,1127,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_64,t_892895_b_22720_tn_6,,Durham Station,1,1127,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_64,t_892895_b_22720_tn_7,,Durham Station,1,1127,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_64,t_892895_b_22720_tn_8,,Durham Station,1,1127,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_64,t_892895_b_22720_tn_9,,Durham Station,1,1127,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_64,t_892895_b_22720_tn_2,,Durham Station,1,1127,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_64,t_892895_b_22720_tn_1,,Durham Station,1,1127,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_64,t_892895_b_22720_tn_3,,Durham Station,1,1127,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_64,t_892895_b_22720_tn_10,,Durham Station,1,1127,p_788298,,,,,,,,,,
14490,c_18072_b_22720_d_64,t_892895_b_22720_tn_11,,Durham Station,1,1127,p_788298,,,,,,,,,,
14490,c_19867_b_26346_d_127,t_1117116_b_26346_tn_8,,Constitution Drive,0,1127,p_788297,,,,,,,,,,
14490,c_19867_b_26346_d_127,t_1117116_b_26346_tn_12,,Constitution Drive,0,1127,p_788297,,,,,,,,,,
14490,c_19867_b_26346_d_127,t_1117116_b_26346_tn_9,,Constitution Drive,0,1127,p_788297,,,,,,,,,,
14490,c_19867_b_26346_d_127,t_1117116_b_26346_tn_13,,Constitution Drive,0,1127,p_788297,,,,,,,,,,
14490,c_19867_b_26346_d_127,t_1117116_b_26346_tn_14,,Constitution Drive,0,1127,p_788297,,,,,,,,,,
14490,c_19867_b_26346_d_127,t_1117116_b_26346_tn_2,,Constitution Drive,0,1127,p_788297,,,,,,,,,,
14490,c_19867_b_26346_d_127,t_1117116_b_26346_tn_3,,Constitution Drive,0,1127,p_788297,,,,,,,,,,
14490,c_19867_b_26346_d_127,t_1117116_b_26346_tn_4,,Constitution Drive,0,1127,p_788297,,,,,,,,,,
14490,c_19867_b_26346_d_127,t_1117116_b_26346_tn_11,,Constitution Drive,0,1127,p_788297,,,,,,,,,,
14490,c_19867_b_26346_d_127,t_1117116_b_26346_tn_10,,Constitution Drive,0,1127,p_788297,,,,,,,,,,
14490,c_19867_b_26346_d_127,t_1117116_b_26346_tn_5,,Constitution Drive,0,1127,p_788297,,,,,,,,,,
14490,c_19867_b_26346_d_127,t_1117116_b_26346_tn_6,,Constitution Drive,0,1127,p_788297,,,,,,,,,,
14490,c_19867_b_26346_d_127,t_1117116_b_26346_tn_7,,Constitution Drive,0,1127,p_788297,,,,,,,,,,
14490,c_19867_b_26346_d_127,t_1117116_b_26346_tn_1,,Constitution Drive,0,1127,p_788297,,,,,,,,,,
14490,c_19867_b_26346_d_127,t_1117117_b_26346_tn_14,,Durham Station,1,1127,p_788298,,,,,,,,,,
14490,c_19867_b_26346_d_127,t_1117117_b_26346_tn_2,,Durham Station,1,1127,p_788298,,,,,,,,,,
14490,c_19867_b_26346_d_127,t_1117117_b_26346_tn_8,,Durham Station,1,1127,p_788298,,,,,,,,,,
14490,c_19867_b_26346_d_127,t_1117117_b_26346_tn_1,,Durham Station,1,1127,p_788298,,,,,,,,,,
14490,c_19867_b_26346_d_127,t_1117117_b_26346_tn_9,,Durham Station,1,1127,p_788298,,,,,,,,,,
14490,c_19867_b_26346_d_127,t_1117117_b_26346_tn_10,,Durham Station,1,1127,p_788298,,,,,,,,,,
14490,c_19867_b_26346_d_127,t_1117117_b_26346_tn_7,,Durham Station,1,1127,p_788298,,,,,,,,,,
14490,c_19867_b_26346_d_127,t_1117117_b_26346_tn_6,,Durham Station,1,1127,p_788298,,,,,,,,,,
14490,c_19867_b_26346_d_127,t_1117117_b_26346_tn_5,,Durham Station,1,1127,p_788298,,,,,,,,,,
14490,c_19867_b_26346_d_127,t_1117117_b_26346_tn_4,,Durham Station,1,1127,p_788298,,,,,,,,,,
14490,c_19867_b_26346_d_127,t_1117117_b_26346_tn_3,,Durham Station,1,1127,p_788298,,,,,,,,,,
14490,c_19867_b_26346_d_127,t_1117117_b_26346_tn_11,,Durham Station,1,1127,p_788298,,,,,,,,,,
14490,c_19867_b_26346_d_127,t_1117117_b_26346_tn_12,,Durham Station,1,1127,p_788298,,,,,,,,,,
14490,c_19867_b_26346_d_127,t_1117117_b_26346_tn_13,,Durham Station,1,1127,p_788298,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_907215_b_22720_tn_5,,Horton Road,0,163,p_788106,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_907215_b_22720_tn_6,,Horton Road,0,163,p_788106,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_907199_b_22720_tn_1,,Horton Road,0,162,p_788106,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_907199_b_22720_tn_2,,Horton Road,0,162,p_788106,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_907199_b_22720_tn_3,,Horton Road,0,162,p_788106,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_907199_b_22720_tn_4,,Horton Road,0,162,p_788106,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_907199_b_22720_tn_5,,Horton Road,0,162,p_788106,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_907199_b_22720_tn_6,,Horton Road,0,162,p_788106,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_907199_b_22720_tn_7,,Horton Road,0,162,p_788106,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_907218_b_22720_tn_4,,Horton Road,0,164,p_788106,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_907218_b_22720_tn_1,,Horton Road,0,164,p_788106,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_907215_b_22720_tn_1,,Horton Road,0,163,p_788106,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_907218_b_22720_tn_3,,Horton Road,0,164,p_788106,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_907218_b_22720_tn_2,,Horton Road,0,164,p_788106,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_907219_b_22720_tn_2,,Horton Road,0,164,p_788107,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_892704_b_22720_tn_1,,Horton Road,0,161,p_788106,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_892704_b_22720_tn_3,,Horton Road,0,161,p_788106,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_892704_b_22720_tn_2,,Horton Road,0,161,p_788106,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_892704_b_22720_tn_4,,Horton Road,0,161,p_788106,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_892704_b_22720_tn_5,,Horton Road,0,161,p_788106,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_892704_b_22720_tn_6,,Horton Road,0,161,p_788106,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_892705_b_22720_tn_1,,Horton Road,0,161,p_788107,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_892705_b_22720_tn_2,,Horton Road,0,161,p_788107,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_892705_b_22720_tn_3,,Horton Road,0,161,p_788107,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_892706_b_22720_tn_0,,Horton Road,0,164,p_788361,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_907215_b_22720_tn_2,,Horton Road,0,163,p_788106,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_907215_b_22720_tn_3,,Horton Road,0,163,p_788106,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_907215_b_22720_tn_4,,Horton Road,0,163,p_788106,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_907219_b_22720_tn_1,,Horton Road,0,164,p_788107,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_907218_b_22720_tn_6,,Horton Road,0,164,p_788106,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_907218_b_22720_tn_5,,Horton Road,0,164,p_788106,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_907216_b_22720_tn_3,,Durham Station,1,164,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_892707_b_22720_tn_0,,Durham Station,1,161,p_788363,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_892708_b_22720_tn_1,,Durham Station,1,161,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_892708_b_22720_tn_2,,Durham Station,1,161,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_892708_b_22720_tn_3,,Durham Station,1,161,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_892708_b_22720_tn_4,,Durham Station,1,161,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_892708_b_22720_tn_5,,Durham Station,1,161,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_892708_b_22720_tn_6,,Durham Station,1,161,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_892709_b_22720_tn_1,,Durham Station,1,161,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_892709_b_22720_tn_2,,Durham Station,1,161,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_892709_b_22720_tn_3,,Durham Station,1,161,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_907200_b_22720_tn_1,,Durham Station,1,162,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_907200_b_22720_tn_2,,Durham Station,1,162,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_907200_b_22720_tn_3,,Durham Station,1,162,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_907200_b_22720_tn_4,,Durham Station,1,162,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_907200_b_22720_tn_5,,Durham Station,1,162,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_907200_b_22720_tn_6,,Durham Station,1,162,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_907214_b_22720_tn_1,,Durham Station,1,163,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_907214_b_22720_tn_2,,Durham Station,1,163,p_788108,,,,,,,,,,
1762,c_18072_b_22720_d_31,t_907214_b_22720_tn_3,,Durham Station,1,163,p_788108,,,,,,,,,,
