stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding
779138,5088,,S Alston Ave at Massey Ave (SB),,35.97835,-78.89238,,,0,,America/New_York,,,0
779139,5089,,Duke St at Englewood Ave,,36.015543,-78.905404,,,0,,America/New_York,,,0
779141,5093,,University Dr at South Square Mall,,35.965545,-78.957312,,,0,,America/New_York,,,0
779142,5097,,Roxboro Rd at Murray Ave,,36.0295,-78.89038,,,0,,America/New_York,,,0
779143,5110,,Fayetteville Rd at Wortley Dr,,35.933818,-78.91338,,,0,,America/New_York,,,0
779144,5111,,Lawson St at Merrick St (Pearson Cafeteria),,35.976382,-78.899468,,,0,,America/New_York,,,0
779145,5112,,Angier Ave at Commonwealth St,,35.97067,-78.86345,,,0,,America/New_York,,,0
779146,5115,,Alston Ave at Dayton St (SB),,35.973833,-78.89409,,,0,,America/New_York,,,0
779147,5116,,Roxboro St at Duke St (Autozone),,36.057,-78.90312,,,0,,America/New_York,,,0
779148,5119,,Roxboro Rd at Ellerbee St (NB),,36.0214,-78.8898,,,0,,America/New_York,,,0
779149,5121,,University Dr at Weymouth St (Near),,35.96685,-78.9499,,,0,,America/New_York,,,0
779150,5125,,Hillsborough Rd at W Knox St,,36.01302,-78.93168,,,0,,America/New_York,,,0
779151,5126,,Avondale Dr at E Knox St (SB),,36.011805,-78.886721,,,0,,America/New_York,,,0
779152,5127,,Seven Oaks Rd at Riverview Shopping Center,,36.0677342636481,-78.9059297204777,,,0,,America/New_York,,,0
779153,5128,,Roxboro Rd at Monk Rd (SB),,36.05803,-78.90328,,,0,,America/New_York,,,0
779154,5129,,NC 54 at The Hamptons Apts (WB),,35.902813,-78.903274,,,0,,America/New_York,,,0
779155,5131,,NC 54 at Seasons of Southpoint (EB),,35.90643,-78.920381,,,0,,America/New_York,,,0
779156,5132,,Roxboro Rd at Carver St,,36.039512,-78.899275,,,0,,America/New_York,,,0
779157,5133,,University Dr at Westgate Dr (WB),,35.964173,-78.959182,,,0,,America/New_York,,,0
779159,5136,,Fayetteville Rd at Pearson Dr,,35.93408,-78.91325,,,0,,America/New_York,,,0
779160,5138,,Angier Ave at Driver St (WB),,35.982297703991,-78.878304934349,,,0,,America/New_York,,,0
779161,5139,,Gregson St at Dacian Ave,,36.007956,-78.908324,,,0,,America/New_York,,,0
779162,5148,,E Main St at Alston Ave (WB),,35.987873,-78.888466,,,0,,America/New_York,,,0
779163,5149,,NC 55 at Riddle Rd (NB),,35.95695,-78.891949,,,0,,America/New_York,,,0
779164,5152,,Mangum St at Seeman St,,36.0064006920741,-78.8939904101549,,,0,,America/New_York,,,0
779165,5153,,Garrett Rd at Old Chapel Hill Rd,,35.94967,-78.96942,,,0,,America/New_York,,,0
779166,5154,,Alston Ave at Durham Freeway (SB),,35.9807212143415,-78.8913213534645,,,0,,America/New_York,,,0
779167,5156,,Chapel Hill Rd at Bivins St (EB),,35.986437,-78.927927,,,0,,America/New_York,,,0
779168,5158,,Roxboro St at Lawson St (NB),,35.977117,-78.906669,,,0,,America/New_York,,,0
779169,5161,,NC 55 at Meredith Dr (NB),,35.90075,-78.89593,,,0,,America/New_York,,,0
779170,5169,,Morehead Ave at Moreland Ave (EB),,35.991919,-78.920876,,,0,,America/New_York,,,0
779171,5178,,Club Blvd at Northgate Mall,,36.01706,-78.909822,,,0,,America/New_York,,,0
779172,5179,,Roxboro St at Lodge St (Hillside Park),,35.981289597584,-78.904222004801,,,0,,America/New_York,,,0
779173,5183,,James St at Durham Chapel Hill Blvd,,35.97518,-78.92528,,,0,,America/New_York,,,0
779174,5185,,Chapel Hill Rd at Pickett Rd (NB),,35.9767837129092,-78.9360767959427,,,0,,America/New_York,,,0
779175,5189,,University Dr at Snowcrest Tr,,35.959558,-78.964667,,,0,,America/New_York,,,0
779176,5190,,Nation Ave at Bedford St,,35.9777,-78.92807,,,0,,America/New_York,,,0
779177,5191,,Fayetteville Rd at Woodcroft Pkwy (SB),,35.922528451632,-78.927688273555,,,0,,America/New_York,,,0
779178,5193,,Midvale Rd at Bedford St,,35.974894,-78.928535,,,0,,America/New_York,,,0
779179,5195,,Mineral Springs Rd at Wake Forest Hwy,,35.98193,-78.8209,,,0,,America/New_York,,,0
779180,5197,,Morehead Ave at Arnette Ave (EB),,35.9916491927362,-78.9144687810721,,,0,,America/New_York,,,0
779181,5198,,Holloway St at Hyde Park Ave (EB),,35.994423,-78.882105,,,0,,America/New_York,,,0
779182,5199,,Angier Ave at Wrenn Rd (NB),,35.952545,-78.849334,,,0,,America/New_York,,,0
779183,5202,,Roxboro Rd at Edwards St,,36.00438,-78.89272,,,0,,America/New_York,,,0
779184,5204,,S Alston Ave at Dupree St (SB),,35.976404,-78.893068,,,0,,America/New_York,,,0
779185,5205,,Angier Ave at Vine St (WB),,35.983446,-78.88124,,,0,,America/New_York,,,0
779186,5206,,Lawson St at Rosewood St (Eastbound),,35.975099,-78.892376,,,0,,America/New_York,,,0
779187,5207,,LaSalle St at Grace Healthcare,,36.014183,-78.947841,,,0,,America/New_York,,,0
779190,5211,,Fulton St at Shirley St,,36.01117,-78.93717,,,0,,America/New_York,,,0
779191,5212,,Woodcroft Pkwy at Sandstone Ridge Dr (WB),,35.921848,-78.948992,,,0,,America/New_York,,,0
779192,5215,,Fayetteville St at Lawson St (SB),,35.976834,-78.900879,,,0,,America/New_York,,,0
779193,5218,,Holloway St at Elm St (EB),,35.994479,-78.887371,,,0,,America/New_York,,,0
779194,5220,,Duke St at Demerius St,,36.01201,-78.905369,,,0,,America/New_York,,,0
779195,5224,,Fayetteville St at Burlington Ave (NB),,35.968734,-78.902611,,,0,,America/New_York,,,0
779196,5225,,Fayetteville St at Brant St (NB),,35.975318,-78.901228,,,0,,America/New_York,,,0
779197,5226,,Roxboro Rd at Old Oxford Rd (Oxford Commons),,36.035705,-78.893237,,,0,,America/New_York,,,0
779198,5228,,Fulton St at Erwin Rd (VA Hospital),,36.008813,-78.93743,,,0,,America/New_York,,,0
779199,5229,,Roxboro Rd at Hugo St,,36.02552,-78.88973,,,0,,America/New_York,,,0
779201,5231,,University Dr at Beech Lake Apts,,35.9567609536996,-78.966251599604,,,0,,America/New_York,,,0
779202,5233,,Freeman Rd at Clayton Rd (Southern HS),,35.99778,-78.82977,,,0,,America/New_York,,,0
779203,5234,,Fayetteville Rd at Woodcroft Pkwy (NB),,35.924142,-78.926041,,,0,,America/New_York,,,0
779204,5235,,University Dr at University Pl (WB),,35.952803,-78.966321,,,0,,America/New_York,,,0
779206,5239,,Cornwallis Rd at Spring Ridge Apt,,35.93833,-78.8954,,,0,,America/New_York,,,0
779207,5240,,Freeman Rd at Valmet Dr,,35.9958,-78.818,,,0,,America/New_York,,,0
779208,5241,,Lawson St at DTCC F Lot (EB),,35.974292,-78.882723,,,0,,America/New_York,,,0
779209,5242,,Riddle Rd at Kirby St (NB),,35.955642,-78.893107,,,0,,America/New_York,,,0
779210,5244,,Woodcroft Shopping Center (WB),,35.922695,-78.955644,,,0,,America/New_York,,,0
779211,5247,,Fayetteville Rd at Juliette Dr (NB),,35.931864,-78.91652,,,0,,America/New_York,,,0
779212,5248,,Guess Rd at Duke Homestead Rd (SB),,36.031564,-78.928864,,,0,,America/New_York,,,0
779213,5253,,Holloway St at Brye St (WB),,35.99348,-78.87232,,,0,,America/New_York,,,0
779214,5261,,University Dr at Westgate Dr (Parkway Plaza Park-and-Ride),,35.964264,-78.958767,,,0,,America/New_York,,,0
779215,5262,,NC 55 at Dakota St (SB),,35.967711,-78.895455,,,0,,America/New_York,,,0
779216,5263,,Gregson St at Green St,,36.01118,-78.90832,,,0,,America/New_York,,,0
779217,5264,,Bacon St at Lawson St,,35.974484,-78.8849,,,0,,America/New_York,,,0
779218,5265,,E Main St at Blacknall St (WB),,35.98657,-78.8859,,,0,,America/New_York,,,0
779219,5268,,Waring St at Davinci St,,36.03172,-78.8806,,,0,,America/New_York,,,0
779220,5271,,Dearborn Dr at Deer Run (NB),,36.0319847180937,-78.8701795494278,,,0,,America/New_York,,,0
779221,5273,,Roxboro Rd at Hewitt St,,36.0359,-78.89403,,,0,,America/New_York,,,0
779222,5274,,Holloway St at Hoover Rd (WB),,35.9904652023598,-78.8588337529168,,,0,,America/New_York,,,0
779224,5276,,Broad St at Forest Rd (NB),,36.024855,-78.916989,,,0,,America/New_York,,,0
779226,5280,,E Main St at Dillard St (EB),,35.991918080637,-78.8954416282482,,,0,,America/New_York,,,0
779227,5282,,Hillsborough Rd at W Main St,,36.01574,-78.936579,,,0,,America/New_York,,,0
779228,5285,,Chapel Hill Rd at Valley Terrace (SB),,35.972397,-78.937688,,,0,,America/New_York,,,0
779229,5291,,Holloway St at Chester St,,35.994526,-78.882673,,,0,,America/New_York,,,0
779230,5292,,Hillsborough Rd at Cole Mill Rd (WB),"Stop located at the corner of Hillsborough Road and entrance to Strawbridge Studios, Inc.; right in front of Cook Out restaurant.",36.02303,-78.95468,,,0,,America/New_York,,,0
779231,5296,,NC 55 at Cornwallis Rd,,35.931922,-78.888286,,,0,,America/New_York,,,0
779232,5298,,Chapel Hill Rd at University Dr (SB),,35.968683,-78.939883,,,0,,America/New_York,,,0
779233,5300,,Leon St at Haverford St (EB),,36.025419,-78.913527,,,0,,America/New_York,,,0
779234,5306,,Morehead Ave at Arnette Ave (WB),,35.991739,-78.91422,,,0,,America/New_York,,,0
779237,5310,,Angier Ave at Guthrie Ave (WB),,35.981417,-78.875848,,,0,,America/New_York,,,0
779238,5311,,Roxboro Rd at Maynard Ave (SB),,36.02637,-78.88983,,,0,,America/New_York,,,0
779239,5313,,Alston Ave at Lawson St (SB),,35.974877,-78.893695,,,0,,America/New_York,,,0
779240,5314,,North Pointe Dr at Broad St (WB),,36.028304,-78.915513,,,0,,America/New_York,,,0
779241,5315,,NC 55 at Carpenter Fletcher Rd (NB),,35.91447,-78.8917,,,0,,America/New_York,,,0
779242,5316,,Lawson St at DTCC Public Safety (EB),,35.974268,-78.880604,,,0,,America/New_York,,,0
779243,5320,,Gregson St at W Knox St,,36.013206,-78.90833,,,0,,America/New_York,,,0
779244,5324,,Roxboro St at Dunstan Ave,,35.980167,-78.905172,,,0,,America/New_York,,,0
779245,5325,,Meriwether Dr at Carver Pond Apts,,36.038451,-78.89035,,,0,,America/New_York,,,0
779246,5329,,Briggs Ave at Riddle Rd (NB),,35.958706,-78.879061,,,0,,America/New_York,,,0
779247,5332,,University Dr at Shannon Rd (EB),,35.96613,-78.95403,,,0,,America/New_York,,,0
779248,5333,,Angier Ave at Jones Cir (NB),,35.95724,-78.85315,,,0,,America/New_York,,,0
779249,5335,,Angier Ave at Guthrie Ave (EB),,35.981461,-78.876298,,,0,,America/New_York,,,0
779250,5337,,Lakewood Ave at Heritage Square,,35.9875446643303,-78.900943743066,,,0,,America/New_York,,,0
779251,5340,,Morehead Ave at Kent St (WB),,35.991938,-78.919569,,,0,,America/New_York,,,0
779252,5341,,Chapel Hill Rd at University Dr (NB),,35.96873,-78.93965,,,0,,America/New_York,,,0
779253,5342,,Morehead Ave at Carroll St (WB),,35.991794,-78.916041,,,0,,America/New_York,,,0
779254,5344,,Chapel Hill Rd at Morehead Ave (NB),,35.99155,-78.92273,,,0,,America/New_York,,,0
779255,5345,,University Dr at BB&T Plaza,,35.9654,-78.957118,,,0,,America/New_York,,,0
779256,5346,,Raynor St at Fidelity Dr (EB),,35.995481126077,-78.867247910716,,,0,,America/New_York,,,0
779257,5350,,Gary St at Liberty St (NB),,35.99097,-78.87037,,,0,,America/New_York,,,0
779258,5351,,LaSalle St at Bradford Ridge Apts,,36.008407,-78.947684,,,0,,America/New_York,,,0
779259,5354,,NC 55 at Odyssey Dr (NB),,35.92767,-78.88907,,,0,,America/New_York,,,0
779260,5355,,NC 55 at Riddle Rd (SB),,35.956277,-78.8919,,,0,,America/New_York,,,0
779261,5358,,Holloway St at Bunn Terrace,,35.99383,-78.87373,,,0,,America/New_York,,,0
779262,5360,,Sima Ave at Dorothy Dr,,35.9763,-78.88883,,,0,,America/New_York,,,0
779263,5361,,Westgate Dr at South Square (Target),,35.965602,-78.960766,,,0,,America/New_York,,,0
779264,5363,,NC 54 at Fayetteville Rd (EB),,35.910079,-78.932649,,,0,,America/New_York,,,0
779265,5365,,Raynor St at Hardee St (EB),,35.995715,-78.865034,,,0,,America/New_York,,,0
779266,5367,,Angier Ave at Clay St (WB),,35.982805,-78.879783,,,0,,America/New_York,,,0
779267,5371,,NC 54 at Boulder Rd (EB),,35.908575,-78.927689,,,0,,America/New_York,,,0
779268,5372,,NC 54 at Boulder Rd (WB),,35.908684,-78.927446,,,0,,America/New_York,,,0
779269,5377,,Roxboro Rd at Monk Rd (NB),,36.05987,-78.9031,,,0,,America/New_York,,,0
779271,5379,,University Dr at Chapel Hill Rd (Colonial Apts),,35.967861,-78.941834,,,0,,America/New_York,,,0
779272,5387,,Cornwallis Rd at Yorktown Ave (NB),,35.936394,-78.893234,,,0,,America/New_York,,,0
779273,5391,,Fayetteville Rd at Geneva Dr (NB),,35.920996,-78.92844,,,0,,America/New_York,,,0
779274,5394,,Chapel Hill Rd at Palmer St (EB),,35.987554,-78.925959,,,0,,America/New_York,,,0
779275,5396,,Fayetteville St at Red Oak Ave (NB),,35.966541,-78.904635,,,0,,America/New_York,,,0
779276,5397,,Fayetteville St at Dunbar St,,35.978879,-78.900065,,,0,,America/New_York,,,0
779277,5399,,Club Blvd at Duke St,,36.017019,-78.906174,,,0,,America/New_York,,,0
779278,5400,,Roxboro Rd at Channing Ave (NB),,36.031871,-78.890738,,,0,,America/New_York,,,0
779279,5401,,Sima Ave at Lawson St,,35.9748,-78.891088,,,0,,America/New_York,,,0
779280,5404,,E Main St at Hyde Park Ave (WB),,35.9854,-78.88207,,,0,,America/New_York,,,0
779281,5407,,Tom Wilkinson Rd at Northern High School (WB),,36.095065609734,-78.911675744705,,,0,,America/New_York,,,0
779282,5409,,Clayton Rd at Chandler Rd,,35.995997,-78.830995,,,0,,America/New_York,,,0
779283,5415,,Duke St at North Duke Crossing,,36.0491,-78.90568,,,0,,America/New_York,,,0
779285,5419,,Holloway St at Chandler Rd,,35.985884,-78.840216,,,0,,America/New_York,,,0
779286,5420,,E Main St at Corcoran St (WB),,35.9959029050609,-78.9021093330938,,,0,,America/New_York,,,0
779287,5428,,Pacific Ave at Ben Franklin Blvd,,36.046557,-78.898522,,,0,,America/New_York,,,0
779288,5429,,Hillsborough Rd at US 15-501 SB (Wendy's),Stop located just west-northwest of junction of Hillsborough Rd with US 15-501 Southbound (in front of parking lot for Wendy's restaurant).,36.0215481848419,-78.9517374431546,,,0,,America/New_York,,,0
779289,5430,,Riddle Rd at Kirby St (SB),,35.955723,-78.893212,,,0,,America/New_York,,,0
779290,5433,,Main St at Morgan St (WB),,36.0016,-78.9117,,,0,,America/New_York,,,0
779291,5434,,Milton Rd at Long Cresent Dr,,36.091973,-78.91416,,,0,,America/New_York,,,0
779292,5435,,NC 55 at Alston Ave (NCCU),,35.970693,-78.894832,,,0,,America/New_York,,,0
779293,5438,,Duke St at Corporation St,,36.0023217469544,-78.9063202041714,,,0,,America/New_York,,,0
779294,5439,,Gregson St at Lamond Ave,,36.00233,-78.90835,,,0,,America/New_York,,,0
779295,5441,,NC 54 at Waterford Valley Dr (WB),,35.903216,-78.909301,,,0,,America/New_York,,,0
779296,5445,,Raynor St at The Village (WB),,35.994284,-78.869756,,,0,,America/New_York,,,0
779297,5446,,Guess Rd at Ellen St,,36.03985,-78.92963,,,0,,America/New_York,,,0
779298,5447,,Chapel Hill Rd at Palmer St (WB),,35.988573,-78.925313,,,0,,America/New_York,,,0
