route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
"AS",2,96,"Astoria",1,41,92
"AS",2,97,"Astoria",1,41,92
"AS",2,98,"Astoria",1,41,92
"AS",2,99,"Wall St./Pier 11",0,41,91
"AS",2,100,"Wall St./Pier 11",0,41,91
"AS",2,101,"Wall St./Pier 11",0,41,91
"AS",2,102,"Wall St./Pier 11",0,41,91
"AS",2,103,"Wall St./Pier 11",0,41,91
"AS",2,104,"Wall St./Pier 11",0,41,91
"AS",2,105,"Wall St./Pier 11",0,41,91
"AS",2,106,"Wall St./Pier 11",0,41,91
"LE",2,107,"Long Island City",1,51,82
"LE",2,108,"Long Island City",1,51,82
"LE",2,109,"Long Island City",1,51,82
"LE",2,110,"Long Island City",1,51,82
"LE",2,111,"Long Island City",1,51,82
"LE",2,112,"Long Island City",1,51,82
"LE",2,113,"Long Island City",1,51,82
"LE",2,114,"Long Island City",1,51,82
"LE",2,115,"Long Island City",1,51,82
"LE",2,116,"Long Island City",1,51,82
"LE",2,118,"Wall St./Pier 11",0,51,79
"LE",2,119,"Wall St./Pier 11",0,51,79
"LE",2,120,"Wall St./Pier 11",0,51,79
"LE",2,121,"Wall St./Pier 11",0,51,79
"LE",2,122,"Wall St./Pier 11",0,51,79
"LE",2,123,"Wall St./Pier 11",0,51,79
"LE",2,124,"Wall St./Pier 11",0,51,79
"LE",2,125,"Wall St./Pier 11",0,51,79
"LE",2,126,"Wall St./Pier 11",0,51,79
"SV",2,127,"Soundview",1,61,83
"SV",2,128,"Soundview",1,61,83
"SV",2,129,"Soundview",1,61,83
"SV",2,130,"Soundview",1,61,83
"SV",2,131,"Soundview",1,61,83
"SV",2,132,"Soundview",1,61,83
"SV",2,133,"Soundview",1,61,83
"SV",2,134,"Soundview",1,61,83
"SV",2,135,"Wall St./Pier 11",0,61,84
"SV",2,136,"Wall St./Pier 11",0,61,84
"SV",2,137,"Wall St./Pier 11",0,61,84
"SV",2,138,"Wall St./Pier 11",0,61,84
"SV",2,139,"Wall St./Pier 11",0,61,84
"SV",2,140,"Wall St./Pier 11",0,61,84
"SV",2,141,"Wall St./Pier 11",0,61,84
"SV",2,142,"Wall St./Pier 11",0,61,84
"SV",2,143,"Wall St./Pier 11",0,61,84
"ERS",1,144,"East River Midtown Shuttle",1,304,50
"ERS",1,145,"East River Midtown Shuttle",1,301,50
"ERS",1,146,"East River Midtown Shuttle",1,301,36
"ERS",1,147,"East River Midtown Shuttle",1,301,36
"ERS",1,148,"East River Midtown Shuttle",1,301,36
"ERS",1,149,"East River Midtown Shuttle",1,301,36
"ERS",1,150,"East River Midtown Shuttle",1,301,50
"RWS",2,151,"Rockaway West",1,201,70
"LE",2,152,"Wall St./Pier 11",0,51,79
"RES",2,153,"Rockaway",0,101,39
"RES",2,154,"Rockaway",0,101,39
"RES",2,155,"Rockaway",0,101,39
"RES",2,156,"Rockaway",0,101,39
"RES",2,157,"Rockaway",0,101,39
"RES",2,158,"Rockaway",0,101,39
"RES",2,159,"Rockaway",0,101,39
"RES",2,160,"Rockaway",0,101,39
"RES",2,161,"Rockaway",0,101,39
"RES",2,162,"Rockaway",0,101,39
"RES",2,163,"Rockaway East",1,101,37
"RES",2,164,"Rockaway East",1,101,37
"RES",2,165,"Rockaway East",1,101,37
"RES",2,166,"Rockaway East",1,101,37
"RES",2,167,"Rockaway East",1,101,37
"RES",2,168,"Rockaway East",1,101,37
"RES",2,169,"Rockaway East",1,101,37
"RES",2,170,"Rockaway East",1,101,37
"RES",2,171,"Rockaway East",1,101,37
"RES",2,172,"Rockaway East",1,101,37
"RWS",2,173,"Rockaway",0,201,4
"RWS",2,174,"Rockaway",0,201,4
"RWS",2,175,"Rockaway",0,201,4
"RWS",2,176,"Rockaway",0,201,4
"RWS",2,177,"Rockaway",0,201,4
"RWS",2,178,"Rockaway",0,201,4
"RWS",2,179,"Rockaway",0,201,4
"RWS",2,180,"Rockaway",0,201,4
"RWS",2,181,"Rockaway",0,201,4
"RWS",2,182,"Rockaway",0,201,4
"RWS",2,183,"Rockaway",0,201,4
"RWS",2,184,"Rockaway West",1,201,70
"RWS",2,185,"Rockaway West",1,201,70
"RWS",2,186,"Rockaway West",1,201,70
"RWS",2,187,"Rockaway West",1,201,70
"RWS",2,188,"Rockaway West",1,201,70
"RWS",2,189,"Rockaway West",1,201,70
"RWS",2,190,"Rockaway West",1,201,70
"RWS",2,191,"Rockaway West",1,201,70
"RWS",2,192,"Rockaway West",1,201,70
"RES",1,237,"Rockaway",0,101,39
"RWS",1,258,"Rockaway",0,201,27
"RWS",1,259,"Rockaway",0,201,27
"RWS",1,260,"Rockaway",0,201,27
"RWS",1,261,"Rockaway",0,201,27
"RWS",1,262,"Rockaway",0,201,27
"RWS",1,263,"Rockaway",0,201,27
"RWS",1,264,"Rockaway",0,201,27
"RWS",1,265,"Rockaway",0,201,27
"RWS",1,266,"Rockaway",0,201,27
"RWS",1,267,"Rockaway",0,201,27
"RWS",1,268,"Rockaway",0,201,27
"RWS",1,269,"Rockaway",0,201,27
"RWS",1,270,"Rockaway",0,201,27
"RWS",1,271,"Rockaway",0,201,27
"RWS",1,272,"Rockaway",0,201,27
"RES",1,273,"Rockaway",0,101,39
"RES",1,274,"Rockaway",0,101,39
"RES",1,275,"Rockaway",0,101,39
"RES",1,276,"Rockaway",0,101,39
"RES",1,277,"Rockaway",0,101,39
"RES",1,278,"Rockaway",0,101,39
"RES",1,279,"Rockaway",0,101,39
"RES",1,280,"Rockaway",0,101,39
"RES",1,281,"Rockaway",0,101,39
"RES",1,282,"Rockaway",0,101,39
"RES",1,283,"Rockaway",0,101,39
"RES",1,284,"Rockaway",0,101,39
"RES",1,285,"Rockaway",0,101,39
"RES",1,287,"Rockaway East",1,101,37
"RES",1,288,"Rockaway East",1,101,37
"RES",1,289,"Rockaway East",1,101,37
"RES",1,290,"Rockaway East",1,101,37
"RES",1,291,"Rockaway East",1,101,37
"RES",1,292,"Rockaway East",1,101,37
"RES",1,293,"Rockaway East",1,101,37
"RES",1,294,"Rockaway East",1,101,37
"RES",1,295,"Rockaway East",1,101,37
"RES",1,296,"Rockaway East",1,101,37
"RES",1,297,"Rockaway East",1,101,37
"RES",1,298,"Rockaway East",1,101,37
"RES",1,299,"Rockaway East",1,101,37
"RES",1,300,"Rockaway East",1,101,37
"RES",1,301,"Rockaway East",1,101,37
"RWS",1,333,"Rockaway West",1,201,38
"RWS",1,334,"Rockaway West",1,201,38
"RWS",1,335,"Rockaway West",1,201,38
"RWS",1,336,"Rockaway West",1,201,38
"RWS",1,337,"Rockaway West",1,201,38
"RWS",1,338,"Rockaway West",1,201,38
"RWS",1,339,"Rockaway West",1,201,38
"RWS",1,340,"Rockaway West",1,201,38
"RWS",1,341,"Rockaway West",1,201,38
"RWS",1,342,"Rockaway West",1,201,38
"RWS",1,343,"Rockaway West",1,201,38
"RWS",1,344,"Rockaway West",1,201,38
"RWS",1,348,"Rockaway West",1,201,38
"RWS",1,349,"Rockaway West",1,201,38
"RWS",1,350,"Rockaway West",1,201,38
"ER",2,391,"East 34th Street",1,11,9
"ER",2,401,"Wall St./Pier 11",0,11,12
"ER",2,405,"Wall St./Pier 11",0,11,12
"RW",2,447,"Wall St./Pier 11",1,21,7
"RW",1,462,"Rockaway",0,21,8
"RW",1,464,"Rockaway",0,21,8
"RW",1,465,"Rockaway",0,22,8
"RW",1,466,"Rockaway",0,21,8
"RW",1,467,"Rockaway",0,22,8
"RW",1,468,"Rockaway",0,21,8
"SB",1,496,"Bay Ridge",0,31,17
"SB",1,513,"Wall St./Pier 11",1,31,18
"RW",1,531,"Rockaway",0,22,8
"RW",1,532,"Rockaway",0,21,8
"RW",1,533,"Rockaway",0,22,8
"RW",1,549,"Rockaway",0,21,8
"RW",1,587,"Rockaway",0,22,8
"AS",2,595,"Astoria",1,41,92
"AS",2,601,"Wall St./Pier 11",0,41,91
"AS",2,610,"Astoria",1,41,92
"AS",2,618,"Wall St./Pier 11",0,41,91
"LE",2,629,"Wall St./Pier 11",0,51,79
"SV",2,636,"Soundview",1,61,83
"LE",1,658,"Long Island City",1,52,82
"SV",2,666,"Wall St./Pier 11",0,61,84
"LE",1,681,"Wall St./Pier 11",0,52,79
"RW",1,711,"Rockaway",0,21,8
"RW",1,712,"Rockaway",0,22,8
"RW",1,713,"Rockaway",0,22,8
"RW",1,714,"Rockaway",0,21,8
"RW",1,715,"Wall St./Pier 11",1,21,7
"RW",1,716,"Wall St./Pier 11",1,22,7
"RW",1,717,"Wall St./Pier 11",1,21,7
"RW",1,718,"Wall St./Pier 11",1,22,7
"RW",1,719,"Wall St./Pier 11",1,21,7
"RW",1,720,"Wall St./Pier 11",1,22,7
"RW",1,721,"Wall St./Pier 11",1,21,7
"RW",1,722,"Wall St./Pier 11",1,22,7
"RW",1,723,"Wall St./Pier 11",1,21,7
"RW",1,724,"Wall St./Pier 11",1,22,7
"RW",1,725,"Wall St./Pier 11",1,21,7
"RW",1,726,"Wall St./Pier 11",1,22,7
"RW",1,727,"Wall St./Pier 11",1,21,7
"RW",1,728,"Wall St./Pier 11",1,22,7
"SV",1,739,"Wall St./Pier 11",0,61,84
"SV",1,740,"Wall St./Pier 11",0,62,84
"RW",1,761,"Wall St./Pier 11",1,21,7
"RW",1,762,"Wall St./Pier 11",1,22,7
"RW",1,763,"Wall St./Pier 11",1,21,7
"RES",1,776,"Rockaway",0,101,39
"RES",1,777,"Rockaway East",1,101,37
"RWS",1,803,"Rockaway",0,201,27
"RWS",1,804,"Rockaway West",1,201,38
"ERS",1,846,"East River Midtown Shuttle",1,302,36
"ERS",1,848,"East River Midtown Shuttle",1,302,36
"ERS",1,850,"East River Midtown Shuttle",1,302,36
"ERS",1,852,"East River Midtown Shuttle",1,302,50
"RES",2,893,"Rockaway",0,101,39
"RES",2,948,"Rockaway East",1,101,37
"RWS",2,958,"Rockaway West",1,201,70
"ER",1,1126,"East 34th Street",1,11,9
"ER",1,1127,"East 34th Street",1,12,9
"ER",1,1128,"East 34th Street",1,11,9
"ER",1,1129,"East 34th Street",1,12,9
"ER",1,1130,"East 34th Street",1,11,9
"ER",1,1131,"East 34th Street",1,12,9
"ER",1,1132,"East 34th Street",1,11,9
"ER",1,1133,"East 34th Street",1,12,9
"ER",1,1134,"East 34th Street",1,11,9
"ER",1,1135,"East 34th Street",1,12,9
"ER",1,1136,"East 34th Street",1,11,9
"ER",1,1137,"East 34th Street",1,12,9
"ER",1,1138,"East 34th Street",1,11,9
"ER",1,1139,"East 34th Street",1,12,9
"ER",1,1140,"East 34th Street",1,11,9
"LE",1,1141,"Wall St./Pier 11",0,51,79
"ER",1,1142,"East 34th Street",1,12,9
"ER",1,1143,"East 34th Street",1,11,9
"ER",1,1144,"East 34th Street",1,12,9
"ER",1,1145,"East 34th Street",1,11,9
"ER",1,1146,"East 34th Street",1,12,9
"ER",1,1147,"East 34th Street",1,11,9
"ER",1,1148,"Wall St./Pier 11",0,11,12
"ER",1,1149,"Wall St./Pier 11",0,12,12
"ER",1,1150,"Wall St./Pier 11",0,11,12
"ER",1,1151,"Wall St./Pier 11",0,12,12
"ER",1,1152,"Wall St./Pier 11",0,11,12
"ER",1,1153,"Wall St./Pier 11",0,12,12
"ER",1,1154,"Wall St./Pier 11",0,11,12
"ER",1,1155,"Wall St./Pier 11",0,12,12
"ER",1,1156,"Wall St./Pier 11",0,11,12
"ER",1,1157,"Wall St./Pier 11",0,12,12
"ER",1,1158,"Wall St./Pier 11",0,11,12
"ER",1,1159,"Wall St./Pier 11",0,12,12
"ER",1,1160,"Wall St./Pier 11",0,11,12
"ER",1,1161,"Wall St./Pier 11",0,12,12
"ER",1,1162,"Wall St./Pier 11",0,11,12
"ER",1,1163,"Wall St./Pier 11",0,12,12
"ER",1,1164,"Wall St./Pier 11",0,11,12
"ER",1,1165,"Wall St./Pier 11",0,12,12
"ER",1,1166,"Wall St./Pier 11",0,11,12
"ER",1,1167,"Wall St./Pier 11",0,12,12
"SB",1,1176,"Wall St./Pier 11",1,31,18
"AS",1,1177,"Astoria",1,41,92
"LE",1,1179,"Long Island City",1,51,82
"SB",1,1320,"Bay Ridge",0,32,17
"SB",1,1321,"Bay Ridge",0,31,17
"SB",1,1322,"Bay Ridge",0,32,17
"SB",1,1323,"Bay Ridge",0,31,17
"SB",1,1324,"Bay Ridge",0,32,17
"SB",1,1325,"Bay Ridge",0,31,17
"SB",1,1326,"Bay Ridge",0,32,17
"SB",1,1327,"Bay Ridge",0,31,17
"SB",1,1328,"Bay Ridge",0,32,17
"SB",1,1329,"Bay Ridge",0,31,17
"SB",1,1330,"Bay Ridge",0,32,17
"SB",1,1331,"Bay Ridge",0,31,17
"SB",1,1332,"Bay Ridge",0,32,17
"SB",1,1333,"Bay Ridge",0,31,17
"SB",1,1334,"Bay Ridge",0,32,17
"SB",1,1335,"Bay Ridge",0,31,17
"SB",1,1336,"Bay Ridge",0,32,17
"SB",1,1337,"Bay Ridge",0,31,17
"SB",1,1338,"Bay Ridge",0,32,17
"SB",1,1339,"Wall St./Pier 11",1,32,18
"SB",1,1340,"Wall St./Pier 11",1,31,18
"SB",1,1341,"Wall St./Pier 11",1,32,18
"SB",1,1342,"Wall St./Pier 11",1,31,18
"SB",1,1343,"Wall St./Pier 11",1,32,18
"SB",1,1344,"Wall St./Pier 11",1,31,18
"SB",1,1345,"Wall St./Pier 11",1,32,18
"SB",1,1346,"Wall St./Pier 11",1,31,18
"SB",1,1347,"Wall St./Pier 11",1,32,18
"SB",1,1348,"Wall St./Pier 11",1,31,18
"SB",1,1349,"Wall St./Pier 11",1,32,18
"SB",1,1350,"Wall St./Pier 11",1,31,18
"SB",1,1351,"Wall St./Pier 11",1,32,18
"SB",1,1352,"Wall St./Pier 11",1,32,18
"SB",1,1353,"Wall St./Pier 11",1,31,18
"SB",1,1354,"Wall St./Pier 11",1,32,18
"SB",1,1355,"Wall St./Pier 11",1,31,18
"SB",1,1356,"Wall St./Pier 11",1,32,18
"SB",1,1357,"Wall St./Pier 11",1,31,18
"AS",1,1400,"Astoria",1,42,92
"AS",1,1401,"Astoria",1,42,92
"AS",1,1402,"Astoria",1,41,92
"AS",1,1403,"Astoria",1,42,92
"AS",1,1404,"Astoria",1,41,92
"AS",1,1405,"Astoria",1,42,92
"AS",1,1406,"Astoria",1,41,92
"AS",1,1407,"Astoria",1,42,92
"AS",1,1408,"Astoria",1,41,92
"AS",1,1409,"Astoria",1,42,92
"AS",1,1410,"Astoria",1,41,92
"AS",1,1411,"Astoria",1,42,92
"AS",1,1412,"Astoria",1,41,92
"AS",1,1413,"Astoria",1,42,92
"AS",1,1414,"Astoria",1,41,92
"AS",1,1415,"Astoria",1,42,92
"AS",1,1416,"Wall St./Pier 11",0,42,91
"AS",1,1419,"Wall St./Pier 11",0,41,91
"AS",1,1420,"Wall St./Pier 11",0,42,91
"AS",1,1421,"Wall St./Pier 11",0,41,91
"AS",1,1422,"Wall St./Pier 11",0,42,91
"AS",1,1423,"Wall St./Pier 11",0,41,91
"AS",1,1424,"Wall St./Pier 11",0,42,91
"AS",1,1425,"Wall St./Pier 11",0,41,91
"AS",1,1426,"Wall St./Pier 11",0,42,91
"AS",1,1427,"Wall St./Pier 11",0,41,91
"AS",1,1428,"Wall St./Pier 11",0,42,91
"AS",1,1429,"Wall St./Pier 11",0,41,91
"AS",1,1430,"Wall St./Pier 11",0,42,91
"AS",1,1431,"Wall St./Pier 11",0,41,91
"AS",1,1432,"Wall St./Pier 11",0,42,91
"AS",1,1433,"Wall St./Pier 11",0,41,91
"LE",1,1476,"Long Island City",1,51,82
"LE",1,1477,"Long Island City",1,52,82
"LE",1,1478,"Long Island City",1,51,82
"LE",1,1479,"Long Island City",1,52,82
"LE",1,1480,"Long Island City",1,51,82
"LE",1,1481,"Long Island City",1,52,82
"LE",1,1482,"Long Island City",1,51,82
"LE",1,1483,"Long Island City",1,52,82
"LE",1,1484,"Long Island City",1,51,82
"LE",1,1485,"Long Island City",1,52,82
"LE",1,1486,"Long Island City",1,51,82
"LE",1,1487,"Long Island City",1,52,82
"LE",1,1488,"Long Island City",1,51,82
"LE",1,1489,"Long Island City",1,52,82
"LE",1,1490,"Long Island City",1,51,82
"LE",1,1491,"Long Island City",1,52,82
"LE",1,1492,"Long Island City",1,51,82
"LE",1,1493,"Long Island City",1,52,82
"LE",1,1494,"Wall St./Pier 11",0,52,79
"LE",1,1495,"Wall St./Pier 11",0,51,79
"LE",1,1496,"Wall St./Pier 11",0,52,79
"LE",1,1497,"Wall St./Pier 11",0,51,79
"LE",1,1498,"Wall St./Pier 11",0,52,79
"LE",1,1499,"Wall St./Pier 11",0,51,79
"LE",1,1500,"Wall St./Pier 11",0,52,79
"LE",1,1501,"Wall St./Pier 11",0,51,79
"LE",1,1502,"Wall St./Pier 11",0,52,79
"LE",1,1503,"Wall St./Pier 11",0,51,79
"LE",1,1504,"Wall St./Pier 11",0,52,79
"LE",1,1505,"Wall St./Pier 11",0,51,79
"LE",1,1506,"Wall St./Pier 11",0,52,79
"LE",1,1507,"Wall St./Pier 11",0,51,79
"LE",1,1508,"Wall St./Pier 11",0,52,79
"LE",1,1509,"Wall St./Pier 11",0,51,79
"LE",1,1510,"Wall St./Pier 11",0,52,79
"LE",1,1511,"Wall St./Pier 11",0,51,79
"LE",1,1512,"Wall St./Pier 11",0,51,79
"SV",1,1559,"Soundview",1,61,83
"SV",1,1560,"Soundview",1,62,83
"SV",1,1561,"Soundview",1,61,83
"SV",1,1562,"Soundview",1,62,83
"SV",1,1563,"Soundview",1,61,83
"SV",1,1564,"Soundview",1,62,83
"SV",1,1565,"Soundview",1,61,83
"SV",1,1566,"Soundview",1,62,83
"SV",1,1567,"Soundview",1,61,83
"SV",1,1568,"Soundview",1,62,83
"SV",1,1569,"Soundview",1,61,83
"SV",1,1570,"Soundview",1,62,83
"SV",1,1571,"Soundview",1,61,83
"SV",1,1572,"Soundview",1,62,83
"SV",1,1573,"Soundview",1,61,83
"SV",1,1574,"Soundview",1,62,83
"SV",1,1575,"Soundview",1,61,83
"SV",1,1576,"Soundview",1,62,83
"SV",1,1577,"Soundview",1,61,83
"SV",1,1578,"Wall St./Pier 11",0,61,84
"SV",1,1580,"Wall St./Pier 11",0,61,84
"SV",1,1581,"Wall St./Pier 11",0,62,84
"SV",1,1582,"Wall St./Pier 11",0,61,84
"SV",1,1583,"Wall St./Pier 11",0,62,84
"SV",1,1584,"Wall St./Pier 11",0,61,84
"SV",1,1585,"Wall St./Pier 11",0,62,84
"SV",1,1586,"Wall St./Pier 11",0,61,84
"SV",1,1587,"Wall St./Pier 11",0,62,84
"SV",1,1588,"Wall St./Pier 11",0,61,84
"SV",1,1589,"Wall St./Pier 11",0,62,84
"SV",1,1590,"Wall St./Pier 11",0,61,84
"SV",1,1591,"Wall St./Pier 11",0,62,84
"SV",1,1592,"Wall St./Pier 11",0,61,84
"SV",1,1593,"Wall St./Pier 11",0,62,84
"SV",1,1594,"Wall St./Pier 11",0,61,84
"SV",1,1595,"Wall St./Pier 11",0,62,84
"RES",1,1638,"Rockaway",0,101,39
"RES",1,2213,"Rockaway",0,101,39
"AS",1,2223,"Astoria",1,41,92
"RES",1,2239,"Rockaway East",1,101,37
"AS",1,2252,"Wall St./Pier 11",0,41,91
"RWS",1,2262,"Rockaway",0,201,27
"RWS",1,2288,"Rockaway West",1,201,38
