route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message
12858,WKO00_MTWThF_20200626_20230429,172,,Glenview shops (via Hospital and Glenview),1,U1-CC2,12858_3,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,173,,Glenview shops (via Hospital and Glenview),1,U1-CC3,12858_3,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,135,,Glenview shops (via Hospital and Mahoe),1,U1-CC6,12858_2,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,136,,Glenview shops (via Hospital and Mahoe),1,U1-CC1,12858_2,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,128,,Glenview shops (via Hospital and Mahoe),1,U1-CC1,12858_2,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,174,,Glenview shops (via Hospital and Glenview),1,U1-CC6,12858_3,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,175,,Glenview shops (via Hospital and Glenview),1,U1-CC5,12858_3,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,176,,Glenview shops (via Hospital and Glenview),1,U1-CC3,12858_3,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,125,,Glenview shops (via Hospital and Mahoe),1,U1-CC6,12858_2,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,143,,Glenview shops (via Hospital and Mahoe),1,U1-CC1,12858_2,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,138,,Glenview shops (via Hospital and Mahoe),1,U1-CC5,12858_2,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,139,,Glenview shops (via Hospital and Mahoe),1,U1-CC4,12858_2,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,140,,Glenview shops (via Hospital and Mahoe),1,U1-CC2,12858_2,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,178,,Glenview shops (via Hospital and Mahoe),1,U1-CC4,12858_2,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,179,,Glenview shops (via Hospital and Mahoe),1,U1-CC2,12858_2,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,147,,Glenview shops (via Hospital and Mahoe),1,U1-CC2,12858_2,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,153,,Glenview shops (via Hospital and Glenview),1,U1-CC5,12858_3,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,148,,Glenview shops (via Hospital and Glenview),1,U1-CC5,12858_3,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,149,,Glenview shops (via Hospital and Glenview),1,U1-CC3,12858_3,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,150,,Glenview shops (via Hospital and Mahoe),1,U1-CC6,12858_2,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,180,,Glenview shops (via Hospital and Mahoe),1,U1-CC2,12858_2,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,154,,Glenview shops (via Hospital and Glenview),1,U1-CC1,12858_3,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,151,,Glenview shops (via Hospital and Glenview),1,U1-CC2,12858_3,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,152,,Glenview shops (via Hospital and Glenview),1,U1-CC7,12858_3,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,141,,Glenview shops (via Hospital and Mahoe),1,U1-CC3,12858_2,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,142,,Glenview shops (via Hospital and Mahoe),1,U1-CC2,12858_2,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,144,,Glenview shops (via Hospital and Glenview),1,U1-CC7,12858_3,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,155,,Glenview shops (via Hospital and Glenview),1,U1-CC3,12858_3,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,156,,Glenview shops (via Hospital and Glenview),1,U1-CC7,12858_3,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,177,,Glenview shops (via Hospital and Mahoe),1,U1-CC1,12858_2,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,157,,Glenview shops (via Hospital and Glenview),1,U1-CC6,12858_3,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,145,,Glenview shops (via Hospital and Mahoe),1,U1-CC4,12858_2,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,146,,Glenview shops (via Hospital and Mahoe),1,U1-CC1,12858_2,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,158,,Glenview shops (via Hospital and Glenview),1,U1-CC5,12858_3,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,159,,Glenview shops (via Hospital and Glenview),1,U1-CC4,12858_3,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,181,,Glenview shops (via Hospital and Mahoe),1,U1-CC1,12858_2,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,126,,Glenview shops (via Hospital and Mahoe),1,U1-CC2,12858_2,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,127,,Glenview shops (via Hospital and Mahoe),1,U1-CC4,12858_2,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,160,,Glenview shops (via Hospital and Glenview),1,U1-CC5,12858_3,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,161,,Glenview shops (via Hospital and Glenview),1,U1-CC7,12858_3,,,,,,,,,,
12858,WKO00_MTWThF_20200626_20230429,162,,Glenview shops (via Hospital and Glenview),1,U1-CC1,12858_3,,,,,,,,,,
12858,WKO00_SSu_20200626_20230429,184,,The Base (via Deanwell Ave),0,205,12858_0,,,,,,,,,,
12858,WKO00_SSu_20200626_20230429,194,,The Base (via Deanwell Ave),0,208,12858_0,,,,,,,,,,
12858,WKO00_SSu_20200626_20230429,206,,The Base (via Deanwell Ave),0,208,12858_0,,,,,,,,,,
12858,WKO00_SSu_20200626_20230429,205,,The Base (via Bruce Ave),0,208,12858_1,,,,,,,,,,
12858,WKO00_SSu_20200626_20230429,204,,The Base (via Bruce Ave),0,202,12858_1,,,,,,,,,,
12858,WKO00_SSu_20200626_20230429,203,,The Base (via Deanwell Ave),0,205,12858_0,,,,,,,,,,
12858,WKO00_SSu_20200626_20230429,202,,The Base (via Bruce Ave),0,205,12858_1,,,,,,,,,,
12858,WKO00_SSu_20200626_20230429,201,,The Base (via Bruce Ave),0,208,12858_1,,,,,,,,,,
12858,WKO00_SSu_20200626_20230429,191,,The Base (via Deanwell Ave),0,202,12858_0,,,,,,,,,,
12858,WKO00_SSu_20200626_20230429,188,,The Base (via Bruce Ave),0,202,12858_1,,,,,,,,,,
12858,WKO00_SSu_20200626_20230429,182,,The Base (via Bruce Ave),0,205,12858_1,,,,,,,,,,
12858,WKO00_SSu_20200626_20230429,189,,The Base (via Deanwell Ave),0,208,12858_0,,,,,,,,,,
12858,WKO00_SSu_20200626_20230429,190,,The Base (via Bruce Ave),0,208,12858_1,,,,,,,,,,
12858,WKO00_SSu_20200626_20230429,185,,The Base (via Bruce Ave),0,202,12858_1,,,,,,,,,,
12858,WKO00_SSu_20200626_20230429,193,,The Base (via Deanwell Ave),0,205,12858_0,,,,,,,,,,
12858,WKO00_SSu_20200626_20230429,192,,The Base (via Deanwell Ave),0,202,12858_0,,,,,,,,,,
12858,WKO00_SSu_20200626_20230429,186,,The Base (via Deanwell Ave),0,208,12858_0,,,,,,,,,,
12858,WKO00_SSu_20200626_20230429,187,,The Base (via Bruce Ave),0,205,12858_1,,,,,,,,,,
12858,WKO00_SSu_20200626_20230429,200,,The Base (via Deanwell Ave),0,202,12858_0,,,,,,,,,,
12858,WKO00_SSu_20200626_20230429,199,,The Base (via Bruce Ave),0,208,12858_1,,,,,,,,,,
12858,WKO00_SSu_20200626_20230429,198,,The Base (via Deanwell Ave),0,205,12858_0,,,,,,,,,,
12858,WKO00_SSu_20200626_20230429,197,,The Base (via Bruce Ave),0,202,12858_1,,,,,,,,,,
12858,WKO00_SSu_20200626_20230429,196,,The Base (via Deanwell Ave),0,202,12858_0,,,,,,,,,,
12858,WKO00_SSu_20200626_20230429,195,,The Base (via Bruce Ave),0,205,12858_1,,,,,,,,,,
12858,WKO00_SSu_20200626_20230429,207,,The Base (via Bruce Ave),0,205,12858_1,,,,,,,,,,
12858,WKO00_SSu_20200626_20230429,208,,The Base (via Deanwell Ave),0,202,12858_0,,,,,,,,,,
12858,WKO00_SSu_20200626_20230429,183,,The Base (via Bruce Ave),0,208,12858_1,,,,,,,,,,
12858,WKO00_SSu_20200626_20230429,212,,Glenview shops (via Hospital and Glenview),1,208,12858_3,,,,,,,,,,
12858,WKO00_SSu_20200626_20230429,209,,Glenview shops (via Hospital and Glenview),1,202,12858_3,,,,,,,,,,
12858,WKO00_SSu_20200626_20230429,234,,Glenview shops (via Hospital and Mahoe),1,208,12858_2,,,,,,,,,,
12858,WKO00_SSu_20200626_20230429,233,,Glenview shops (via Hospital and Glenview),1,205,12858_3,,,,,,,,,,
12858,WKO00_SSu_20200626_20230429,229,,Glenview shops (via Hospital and Glenview),1,208,12858_3,,,,,,,,,,
12858,WKO00_SSu_20200626_20230429,230,,Glenview shops (via Hospital and Mahoe),1,202,12858_2,,,,,,,,,,
12858,WKO00_SSu_20200626_20230429,223,,Glenview shops (via Hospital and Mahoe),1,205,12858_2,,,,,,,,,,
12858,WKO00_SSu_20200626_20230429,222,,Glenview shops (via Hospital and Glenview),1,202,12858_3,,,,,,,,,,
12858,WKO00_SSu_20200626_20230429,224,,Glenview shops (via Hospital and Mahoe),1,202,12858_2,,,,,,,,,,
12858,WKO00_SSu_20200626_20230429,227,,Glenview shops (via Hospital and Mahoe),1,208,12858_2,,,,,,,,,,
12858,WKO00_SSu_20200626_20230429,235,,Glenview shops (via Hospital and Glenview),1,205,12858_3,,,,,,,,,,
12858,WKO00_SSu_20200626_20230429,226,,Glenview shops (via Hospital and Mahoe),1,205,12858_2,,,,,,,,,,
12858,WKO00_SSu_20200626_20230429,228,,Glenview shops (via Hospital and Glenview),1,208,12858_3,,,,,,,,,,
12858,WKO00_SSu_20200626_20230429,225,,Glenview shops (via Hospital and Mahoe),1,208,12858_2,,,,,,,,,,
12858,WKO00_SSu_20200626_20230429,232,,Glenview shops (via Hospital and Glenview),1,208,12858_3,,,,,,,,,,
12858,WKO00_SSu_20200626_20230429,219,,Glenview shops (via Hospital and Glenview),1,202,12858_3,,,,,,,,,,
12858,WKO00_SSu_20200626_20230429,220,,Glenview shops (via Hospital and Mahoe),1,202,12858_2,,,,,,,,,,
12858,WKO00_SSu_20200626_20230429,221,,Glenview shops (via Hospital and Glenview),1,202,12858_3,,,,,,,,,,
12858,WKO00_SSu_20200626_20230429,210,,Glenview shops (via Hospital and Glenview),1,205,12858_3,,,,,,,,,,
12858,WKO00_SSu_20200626_20230429,213,,Glenview shops (via Hospital and Mahoe),1,205,12858_2,,,,,,,,,,
12858,WKO00_SSu_20200626_20230429,214,,Glenview shops (via Hospital and Glenview),1,208,12858_3,,,,,,,,,,
12858,WKO00_SSu_20200626_20230429,217,,Glenview shops (via Hospital and Mahoe),1,208,12858_2,,,,,,,,,,
12858,WKO00_SSu_20200626_20230429,218,,Glenview shops (via Hospital and Glenview),1,205,12858_3,,,,,,,,,,
12858,WKO00_SSu_20200626_20230429,231,,Glenview shops (via Hospital and Mahoe),1,202,12858_2,,,,,,,,,,
12858,WKO00_SSu_20200626_20230429,216,,Glenview shops (via Hospital and Mahoe),1,202,12858_2,,,,,,,,,,
12858,WKO00_SSu_20200626_20230429,215,,Glenview shops (via Hospital and Mahoe),1,205,12858_2,,,,,,,,,,
12858,WKO00_SSu_20200626_20230429,211,,Glenview shops (via Hospital and Mahoe),1,205,12858_2,,,,,,,,,,
12858,WKO00_Excpetion_Calendar_7,253,,The Base (via Deanwell Ave),0,208,12858_0,,,,,,,,,,
12858,WKO00_Excpetion_Calendar_7,237,,The Base (via Bruce Ave),0,205,12858_1,,,,,,,,,,
12858,WKO00_Excpetion_Calendar_7,245,,The Base (via Deanwell Ave),0,205,12858_0,,,,,,,,,,
12858,WKO00_Excpetion_Calendar_7,246,,The Base (via Deanwell Ave),0,202,12858_0,,,,,,,,,,
12858,WKO00_Excpetion_Calendar_7,238,,The Base (via Deanwell Ave),0,202,12858_0,,,,,,,,,,
12858,WKO00_Excpetion_Calendar_7,254,,The Base (via Bruce Ave),0,208,12858_1,,,,,,,,,,
12858,WKO00_Excpetion_Calendar_7,259,,The Base (via Deanwell Ave),0,202,12858_0,,,,,,,,,,
12858,WKO00_Excpetion_Calendar_7,239,,The Base (via Bruce Ave),0,208,12858_1,,,,,,,,,,
12858,WKO00_Excpetion_Calendar_7,240,,The Base (via Deanwell Ave),0,205,12858_0,,,,,,,,,,
12858,WKO00_Excpetion_Calendar_7,241,,The Base (via Bruce Ave),0,202,12858_1,,,,,,,,,,
12858,WKO00_Excpetion_Calendar_7,242,,The Base (via Deanwell Ave),0,202,12858_0,,,,,,,,,,
12858,WKO00_Excpetion_Calendar_7,243,,The Base (via Bruce Ave),0,205,12858_1,,,,,,,,,,
12858,WKO00_Excpetion_Calendar_7,260,,The Base (via Bruce Ave),0,208,12858_1,,,,,,,,,,
12858,WKO00_Excpetion_Calendar_7,258,,The Base (via Bruce Ave),0,205,12858_1,,,,,,,,,,
12858,WKO00_Excpetion_Calendar_7,247,,The Base (via Deanwell Ave),0,208,12858_0,,,,,,,,,,
12858,WKO00_Excpetion_Calendar_7,248,,The Base (via Bruce Ave),0,208,12858_1,,,,,,,,,,
12858,WKO00_Excpetion_Calendar_7,249,,The Base (via Bruce Ave),0,202,12858_1,,,,,,,,,,
12858,WKO00_Excpetion_Calendar_7,261,,The Base (via Deanwell Ave),0,205,12858_0,,,,,,,,,,
12858,WKO00_Excpetion_Calendar_7,251,,The Base (via Bruce Ave),0,202,12858_1,,,,,,,,,,
12858,WKO00_Excpetion_Calendar_7,262,,The Base (via Bruce Ave),0,202,12858_1,,,,,,,,,,
12858,WKO00_Excpetion_Calendar_7,236,,The Base (via Deanwell Ave),0,208,12858_0,,,,,,,,,,
12858,WKO00_Excpetion_Calendar_7,250,,The Base (via Deanwell Ave),0,205,12858_0,,,,,,,,,,
12858,WKO00_Excpetion_Calendar_7,255,,The Base (via Bruce Ave),0,205,12858_1,,,,,,,,,,
12858,WKO00_Excpetion_Calendar_7,256,,The Base (via Bruce Ave),0,208,12858_1,,,,,,,,,,
12858,WKO00_Excpetion_Calendar_7,252,,The Base (via Bruce Ave),0,205,12858_1,,,,,,,,,,
12858,WKO00_Excpetion_Calendar_7,244,,The Base (via Deanwell Ave),0,208,12858_0,,,,,,,,,,
12858,WKO00_Excpetion_Calendar_7,257,,The Base (via Deanwell Ave),0,202,12858_0,,,,,,,,,,
12858,WKO00_Excpetion_Calendar_7,273,,Glenview shops (via Hospital and Mahoe),1,202,12858_2,,,,,,,,,,
12858,WKO00_Excpetion_Calendar_7,266,,Glenview shops (via Hospital and Glenview),1,202,12858_3,,,,,,,,,,
12858,WKO00_Excpetion_Calendar_7,277,,Glenview shops (via Hospital and Mahoe),1,205,12858_2,,,,,,,,,,
12858,WKO00_Excpetion_Calendar_7,278,,Glenview shops (via Hospital and Glenview),1,208,12858_3,,,,,,,,,,
12858,WKO00_Excpetion_Calendar_7,288,,Glenview shops (via Hospital and Mahoe),1,208,12858_2,,,,,,,,,,
12858,WKO00_Excpetion_Calendar_7,279,,Glenview shops (via Hospital and Glenview),1,205,12858_3,,,,,,,,,,
12858,WKO00_Excpetion_Calendar_7,272,,Glenview shops (via Hospital and Mahoe),1,202,12858_2,,,,,,,,,,
12858,WKO00_Excpetion_Calendar_7,268,,Glenview shops (via Hospital and Mahoe),1,202,12858_2,,,,,,,,,,
12858,WKO00_Excpetion_Calendar_7,264,,Glenview shops (via Hospital and Mahoe),1,205,12858_2,,,,,,,,,,
12858,WKO00_Excpetion_Calendar_7,263,,Glenview shops (via Hospital and Glenview),1,208,12858_3,,,,,,,,,,
