route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
36919,1295926,21101295926,New York Penn Station,2110,0,277
36919,1280785,21101280785,New York Penn Station,2110,0,277
36919,1280786,21101280786,New York Penn Station,2110,0,277
36919,1280789,21101280789,New York Penn Station,2110,0,277
36919,1295980,21171295980,Washington Union Station Amtrak,2117,1,239
36919,1295982,21171295982,Washington Union Station Amtrak,2117,1,239
36919,1295983,21171295983,Washington Union Station Amtrak,2117,1,239
36919,1295985,21171295985,Washington Union Station Amtrak,2117,1,239
36919,1295953,21191295953,Washington Union Station Amtrak,2119,1,239
36919,1295955,21191295955,Washington Union Station Amtrak,2119,1,239
36919,1295956,21191295956,Washington Union Station Amtrak,2119,1,239
36919,1295958,21191295958,Washington Union Station Amtrak,2119,1,239
36919,1295991,21211295991,Washington Union Station Amtrak,2121,1,239
36919,1295987,21211295987,Washington Union Station Amtrak,2121,1,239
36919,1295988,21211295988,Washington Union Station Amtrak,2121,1,239
36919,1295990,21211295990,Washington Union Station Amtrak,2121,1,239
36919,1295927,21221295927,New York Penn Station,2122,0,277
36919,1287241,21221287241,New York Penn Station,2122,0,277
36919,1287242,21221287242,New York Penn Station,2122,0,277
36919,1287245,21221287245,New York Penn Station,2122,0,277
36919,1295941,21241295941,New York Penn Station,2124,0,277
36919,1268753,21241268753,New York Penn Station,2124,0,277
36919,1281551,21241281551,New York Penn Station,2124,0,277
36919,1281553,21241281553,New York Penn Station,2124,0,277
36919,1295928,21261295928,New York Penn Station,2126,0,277
36919,1295930,21261295930,New York Penn Station,2126,0,277
36919,1295931,21261295931,New York Penn Station,2126,0,277
36919,1295934,21261295934,New York Penn Station,2126,0,277
36919,1295942,21281295942,New York Penn Station,2128,0,277
36919,1295944,21281295944,New York Penn Station,2128,0,277
36919,1295945,21281295945,New York Penn Station,2128,0,277
36919,1295947,21281295947,New York Penn Station,2128,0,277
36919,1295894,21501295894,Boston South Station Amtrak,2150,0,235
36919,1280724,21501280724,Boston South Station Amtrak,2150,0,235
36919,1280725,21501280725,Boston South Station Amtrak,2150,0,235
36919,1280727,21501280727,Boston South Station Amtrak,2150,0,235
36919,1296051,21511296051,Washington Union Station Amtrak,2151,1,284
36919,1296053,21511296053,Washington Union Station Amtrak,2151,1,284
36919,1296054,21511296054,Washington Union Station Amtrak,2151,1,284
36919,1296056,21511296056,Washington Union Station Amtrak,2151,1,284
36919,1295997,21531295997,Washington Union Station Amtrak,2153,1,284
36919,1295999,21531295999,Washington Union Station Amtrak,2153,1,284
36919,1296000,21531296000,Washington Union Station Amtrak,2153,1,284
36919,1296002,21531296002,Washington Union Station Amtrak,2153,1,284
36919,1295908,21541295908,Boston South Station Amtrak,2154,0,235
36919,1268818,21541268818,Boston South Station Amtrak,2154,0,235
36919,1280747,21541280747,Boston South Station Amtrak,2154,0,235
36919,1280748,21541280748,Boston South Station Amtrak,2154,0,235
36919,1296003,21551296003,Washington Union Station Amtrak,2155,1,284
36919,1296005,21551296005,Washington Union Station Amtrak,2155,1,284
36919,1296006,21551296006,Washington Union Station Amtrak,2155,1,284
36919,1296008,21551296008,Washington Union Station Amtrak,2155,1,284
36919,1295909,21581295909,Boston South Station Amtrak,2158,0,235
36919,1268824,21581268824,Boston South Station Amtrak,2158,0,235
36919,1280751,21581280751,Boston South Station Amtrak,2158,0,235
36919,1280753,21581280753,Boston South Station Amtrak,2158,0,235
36919,1296014,21591296014,Washington Union Station Amtrak,2159,1,284
36919,1296010,21591296010,Washington Union Station Amtrak,2159,1,284
36919,1296011,21591296011,Washington Union Station Amtrak,2159,1,284
36919,1296013,21591296013,Washington Union Station Amtrak,2159,1,284
36919,1295910,21601295910,Boston South Station Amtrak,2160,0,235
36919,1280756,21601280756,Boston South Station Amtrak,2160,0,235
36919,1280757,21601280757,Boston South Station Amtrak,2160,0,235
36919,1280760,21601280760,Boston South Station Amtrak,2160,0,235
36919,1251932,21611251932,Washington Union Station Amtrak,2161,1,284
36919,1281518,21621281518,Boston South Station Amtrak,2162,0,235
36919,1296057,21631296057,Washington Union Station Amtrak,2163,1,284
36919,1296059,21631296059,Washington Union Station Amtrak,2163,1,284
36919,1296060,21631296060,Washington Union Station Amtrak,2163,1,284
36919,1296062,21631296062,Washington Union Station Amtrak,2163,1,284
36919,1295895,21641295895,Boston South Station Amtrak,2164,0,235
36919,1268800,21641268800,Boston South Station Amtrak,2164,0,235
36919,1280729,21641280729,Boston South Station Amtrak,2164,0,235
36919,1280731,21641280731,Boston South Station Amtrak,2164,0,235
36919,1296063,21651296063,Washington Union Station Amtrak,2165,1,284
36919,1296065,21651296065,Washington Union Station Amtrak,2165,1,284
36919,1296066,21651296066,Washington Union Station Amtrak,2165,1,284
36919,1296068,21651296068,Washington Union Station Amtrak,2165,1,284
36919,1295896,21661295896,Boston South Station Amtrak,2166,0,235
36919,1295898,21661295898,Boston South Station Amtrak,2166,0,235
36919,1295899,21661295899,Boston South Station Amtrak,2166,0,235
36919,1295901,21661295901,Boston South Station Amtrak,2166,0,235
36919,1296073,21671296073,Washington Union Station Amtrak,2167,1,284
36919,1296069,21671296069,Washington Union Station Amtrak,2167,1,284
36919,1296070,21671296070,Washington Union Station Amtrak,2167,1,284
36919,1296072,21671296072,Washington Union Station Amtrak,2167,1,284
36919,1295902,21681295902,Boston South Station Amtrak,2168,0,235
36919,1295904,21681295904,Boston South Station Amtrak,2168,0,235
36919,1295905,21681295905,Boston South Station Amtrak,2168,0,235
36919,1295907,21681295907,Boston South Station Amtrak,2168,0,235
36919,1295911,21701295911,Boston South Station Amtrak,2170,0,235
36919,1268836,21701268836,Boston South Station Amtrak,2170,0,235
36919,1281522,21701281522,Boston South Station Amtrak,2170,0,235
36919,1281520,21701281520,Boston South Station Amtrak,2170,0,235
36919,1296015,21711296015,Washington Union Station Amtrak,2171,1,284
36919,1296017,21711296017,Washington Union Station Amtrak,2171,1,284
36919,1296018,21711296018,Washington Union Station Amtrak,2171,1,284
36919,1296020,21711296020,Washington Union Station Amtrak,2171,1,284
36919,1295912,21721295912,Boston South Station Amtrak,2172,0,235
36919,1268842,21721268842,Boston South Station Amtrak,2172,0,235
36919,1281525,21721281525,Boston South Station Amtrak,2172,0,235
36919,1281527,21721281527,Boston South Station Amtrak,2172,0,235
36919,1296021,21731296021,Washington Union Station Amtrak,2173,1,284
36919,1296023,21731296023,Washington Union Station Amtrak,2173,1,284
36919,1296024,21731296024,Washington Union Station Amtrak,2173,1,284
36919,1296026,21731296026,Washington Union Station Amtrak,2173,1,284
36919,1282213,21741282213,Boston South Station Amtrak,2174,0,235
36919,1296075,21751296075,Washington Union Station Amtrak,2175,1,284
36919,1296077,21751296077,Washington Union Station Amtrak,2175,1,284
36919,1296078,21751296078,Washington Union Station Amtrak,2175,1,284
36919,1296080,21751296080,Washington Union Station Amtrak,2175,1,284
36919,1295951,21901295951,Boston South Station Amtrak,2190,0,283
36919,1268781,21901268781,Boston South Station Amtrak,2190,0,283
36919,1280796,21901280796,Boston South Station Amtrak,2190,0,283
36919,1280798,21901280798,Boston South Station Amtrak,2190,0,283
36919,1287971,21921287971,Boston South Station Amtrak,2192,0,283
36919,1295994,21931295994,New York Penn Station,2193,1,
36919,1251930,21951251930,New York Penn Station,2195,1,
36919,1295959,22031295959,Washington Union Station Amtrak,2203,1,239
36919,1268624,22031268624,Washington Union Station Amtrak,2203,1,239
36919,1268625,22031268625,Washington Union Station Amtrak,2203,1,239
36919,1268626,22031268626,Washington Union Station Amtrak,2203,1,239
36919,1295992,22051295992,Washington Union Station Amtrak,2205,1,239
36919,1282911,22051282911,Washington Union Station Amtrak,2205,1,239
36919,1268687,22051268687,Washington Union Station Amtrak,2205,1,239
36919,1268688,22051268688,Washington Union Station Amtrak,2205,1,239
36919,1268689,22051268689,Washington Union Station Amtrak,2205,1,239
36919,1268690,22051268690,Washington Union Station Amtrak,2205,1,239
36919,1295961,22071295961,Washington Union Station Amtrak,2207,1,239
36919,1295948,22081295948,New York Penn Station,2208,0,277
36919,1282900,22081282900,New York Penn Station,2208,0,277
36919,1282901,22081282901,New York Penn Station,2208,0,277
36919,1282902,22081282902,New York Penn Station,2208,0,277
36919,1282903,22081282903,New York Penn Station,2208,0,277
36919,1282905,22081282905,New York Penn Station,2208,0,277
36919,1282219,22101282219,New York Penn Station,2210,0,277
36919,1251861,22111251861,Washington Union Station Amtrak,2211,1,239
36919,1295993,22131295993,Washington Union Station Amtrak,2213,1,239
36919,1282913,22131282913,Washington Union Station Amtrak,2213,1,239
36919,1268694,22131268694,Washington Union Station Amtrak,2213,1,239
36919,1268695,22131268695,Washington Union Station Amtrak,2213,1,239
36919,1268696,22131268696,Washington Union Station Amtrak,2213,1,239
36919,1268698,22131268698,Washington Union Station Amtrak,2213,1,239
36919,1295960,22151295960,Washington Union Station Amtrak,2215,1,239
36919,1282909,22151282909,Washington Union Station Amtrak,2215,1,239
36919,1268630,22151268630,Washington Union Station Amtrak,2215,1,239
36919,1268631,22151268631,Washington Union Station Amtrak,2215,1,239
36919,1268632,22151268632,Washington Union Station Amtrak,2215,1,239
36919,1251858,22171251858,Washington Union Station Amtrak,2217,1,239
36919,1295949,22201295949,New York Penn Station,2220,0,277
36919,1268769,22201268769,New York Penn Station,2220,0,277
36919,1268770,22201268770,New York Penn Station,2220,0,277
36919,1295935,22221295935,New York Penn Station,2222,0,277
36919,1282892,22221282892,New York Penn Station,2222,0,277
36919,1282894,22221282894,New York Penn Station,2222,0,277
36919,1282895,22221282895,New York Penn Station,2222,0,277
36919,1282896,22221282896,New York Penn Station,2222,0,277
36919,1282898,22221282898,New York Penn Station,2222,0,277
36919,1295950,22241295950,New York Penn Station,2224,0,277
36919,1282907,22241282907,New York Penn Station,2224,0,277
36919,1268774,22241268774,New York Penn Station,2224,0,277
36919,1268775,22241268775,New York Penn Station,2224,0,277
36919,1268776,22241268776,New York Penn Station,2224,0,277
36919,1295936,22281295936,New York Penn Station,2228,0,277
36919,1295938,22281295938,New York Penn Station,2228,0,277
36919,1295939,22281295939,New York Penn Station,2228,0,277
36919,1295940,22281295940,New York Penn Station,2228,0,277
36919,1280772,22401280772,New York Penn Station,2240,0,277
36919,1251933,22431251933,Washington Union Station Amtrak,2243,1,284
36919,1295995,22451295995,Washington Union Station Amtrak,2245,1,284
36919,1281519,22461281519,Boston South Station Amtrak,2246,0,235
36919,1295913,22481295913,Boston South Station Amtrak,2248,1,235
36919,1282860,22481282860,Boston South Station Amtrak,2248,1,235
36919,1282861,22481282861,Boston South Station Amtrak,2248,1,235
36919,1282862,22481282862,Boston South Station Amtrak,2248,1,235
36919,1282863,22481282863,Boston South Station Amtrak,2248,1,235
36919,1296027,22491296027,Washington Union Station Amtrak,2249,1,284
36919,1268523,22491268523,Washington Union Station Amtrak,2249,1,284
36919,1268524,22491268524,Washington Union Station Amtrak,2249,1,284
36919,1268526,22491268526,Washington Union Station Amtrak,2249,1,284
36919,1295914,22501295914,Boston South Station Amtrak,2250,0,235
36919,1268846,22501268846,Boston South Station Amtrak,2250,0,235
36919,1268847,22501268847,Boston South Station Amtrak,2250,0,235
36919,1280765,22501280765,Boston South Station Amtrak,2250,0,235
36919,1296028,22511296028,Washington Union Station Amtrak,2251,1,284
36919,1268528,22511268528,Washington Union Station Amtrak,2251,1,284
36919,1268529,22511268529,Washington Union Station Amtrak,2251,1,284
36919,1268530,22511268530,Washington Union Station Amtrak,2251,1,284
36919,1295915,22521295915,Boston South Station Amtrak,2252,0,235
36919,1282865,22521282865,Boston South Station Amtrak,2252,0,235
36919,1282867,22521282867,Boston South Station Amtrak,2252,0,235
36919,1282868,22521282868,Boston South Station Amtrak,2252,0,235
36919,1282869,22521282869,Boston South Station Amtrak,2252,0,235
36919,1282870,22521282870,Boston South Station Amtrak,2252,0,235
36919,1296029,22531296029,Washington Union Station Amtrak,2253,1,284
36919,1282221,22531282221,Washington Union Station Amtrak,2253,1,284
36919,1282222,22531282222,Washington Union Station Amtrak,2253,1,284
36919,1295916,22541295916,Boston South Station Amtrak,2254,0,235
36919,1282872,22541282872,Boston South Station Amtrak,2254,0,235
36919,1282873,22541282873,Boston South Station Amtrak,2254,0,235
36919,1282874,22541282874,Boston South Station Amtrak,2254,0,235
36919,1282875,22541282875,Boston South Station Amtrak,2254,0,235
36919,1296030,22551296030,Washington Union Station Amtrak,2255,1,284
36919,1296032,22551296032,Washington Union Station Amtrak,2255,1,284
36919,1296033,22551296033,Washington Union Station Amtrak,2255,1,284
36919,1296034,22551296034,Washington Union Station Amtrak,2255,1,284
36919,1296035,22551296035,Washington Union Station Amtrak,2255,1,284
36919,1295917,22561295917,Boston South Station Amtrak,2256,0,235
36919,1282878,22561282878,Boston South Station Amtrak,2256,0,235
36919,1282880,22561282880,Boston South Station Amtrak,2256,0,235
36919,1282881,22561282881,Boston South Station Amtrak,2256,0,235
36919,1282882,22561282882,Boston South Station Amtrak,2256,0,235
36919,1282883,22561282883,Boston South Station Amtrak,2256,0,235
36919,1296036,22571296036,Washington Union Station Amtrak,2257,1,284
36919,1282915,22571282915,Washington Union Station Amtrak,2257,1,284
36919,1268545,22571268545,Washington Union Station Amtrak,2257,1,284
36919,1268546,22571268546,Washington Union Station Amtrak,2257,1,284
36919,1268547,22571268547,Washington Union Station Amtrak,2257,1,284
36919,1268548,22571268548,Washington Union Station Amtrak,2257,1,284
36919,1295918,22581295918,Boston South Station Amtrak,2258,0,235
36919,1295920,22581295920,Boston South Station Amtrak,2258,0,235
36919,1295921,22581295921,Boston South Station Amtrak,2258,0,235
36919,1295922,22581295922,Boston South Station Amtrak,2258,0,235
36919,1296037,22591296037,Washington Union Station Amtrak,2259,1,284
36919,1296039,22591296039,Washington Union Station Amtrak,2259,1,284
36919,1296040,22591296040,Washington Union Station Amtrak,2259,1,284
36919,1296041,22591296041,Washington Union Station Amtrak,2259,1,284
36919,1296042,22591296042,Washington Union Station Amtrak,2259,1,284
36919,1295923,22601295923,Boston South Station Amtrak,2260,0,235
36919,1282885,22601282885,Boston South Station Amtrak,2260,0,235
36919,1282887,22601282887,Boston South Station Amtrak,2260,0,235
36919,1282888,22601282888,Boston South Station Amtrak,2260,0,235
36919,1282889,22601282889,Boston South Station Amtrak,2260,0,235
36919,1282890,22601282890,Boston South Station Amtrak,2260,0,235
36919,1296043,22611296043,Washington Union Station Amtrak,2261,1,284
36919,1285413,22611285413,Washington Union Station Amtrak,2261,1,284
36919,1285414,22611285414,Washington Union Station Amtrak,2261,1,284
36919,1285415,22611285415,Washington Union Station Amtrak,2261,1,284
36919,1285416,22611285416,Washington Union Station Amtrak,2261,1,284
36919,1285417,22611285417,Washington Union Station Amtrak,2261,1,284
36919,1287970,22621287970,Boston South Station Amtrak,2262,0,235
36919,1251855,22631251855,Washington Union Station Amtrak,2263,1,284
36919,1296044,22751296044,Washington Union Station Amtrak,2275,1,284
36919,1296046,22751296046,Washington Union Station Amtrak,2275,1,284
36919,1296047,22751296047,Washington Union Station Amtrak,2275,1,284
36919,1296048,22751296048,Washington Union Station Amtrak,2275,1,284
36919,1296050,22751296050,Washington Union Station Amtrak,2275,1,284
36919,1251863,22891251863,New York Penn Station,2289,1,
36919,1295952,22901295952,Boston South Station Amtrak,2290,0,283
36919,1280800,22901280800,Boston South Station Amtrak,2290,0,283
36919,1280801,22901280801,Boston South Station Amtrak,2290,0,283
36919,1280802,22901280802,Boston South Station Amtrak,2290,0,283
36919,1251862,22911251862,New York Penn Station,2291,1,
36919,1251852,22931251852,Washington Union Station Amtrak,2293,1,284
36919,1295996,22971295996,New York Penn Station,2297,1,
95,1296621,681296621,New York Penn Station,68,1,3
95,1294446,681294446,New York Penn Station,68,1,3
95,1294447,681294447,New York Penn Station,68,1,3
95,1296622,691296622,Montreal Central Station,69,0,4
95,1264722,691264722,Montreal Central Station,69,0,4
60,1297387,5001297387,Seattle King Street Station Amtrak,500,0,289
60,1290663,5001290663,Seattle King Street Station Amtrak,500,0,289
60,1290664,5001290664,Seattle King Street Station Amtrak,500,0,289
60,1265295,5001265295,Seattle King Street Station Amtrak,500,0,289
60,1297372,5011297372,Portland Union Station Amtrak,501,1,293
60,1297377,5021297377,Seattle King Street Station Amtrak,502,0,290
60,1297378,5021297378,Seattle King Street Station Amtrak,502,0,290
60,1297379,5041297379,Seattle King Street Station Amtrak,504,0,290
60,1297381,5041297381,Seattle King Street Station Amtrak,504,0,290
60,1297373,5051297373,Portland Union Station Amtrak,505,1,293
60,1290655,5051290655,Portland Union Station Amtrak,505,1,293
60,1290656,5051290656,Portland Union Station Amtrak,505,1,293
60,1297382,5061297382,Seattle King Street Station Amtrak,506,0,290
60,1297383,5061297383,Seattle King Street Station Amtrak,506,0,290
60,1297371,5071297371,Eugene Amtrak,507,1,292
60,1297388,5081297388,Seattle King Street Station Amtrak,508,0,290
60,1290666,5081290666,Seattle King Street Station Amtrak,508,0,290
60,1290667,5081290667,Seattle King Street Station Amtrak,508,0,290
60,1297374,5111297374,Eugene Amtrak,511,1,
60,1290659,5111290659,Eugene Amtrak,511,1,
60,1290661,5111290661,Eugene Amtrak,511,1,
60,1297384,5131297384,Portland Union Station Amtrak,513,1,296
60,1286227,5131286227,Portland Union Station Amtrak,513,1,296
60,1297375,5161297375,Vancouver Pacific Central Station Amtrak,516,0,291
60,1297385,5171297385,Seattle King Street Station Amtrak,517,1,297
60,1297376,5181297376,Vancouver Pacific Central Station Amtrak,518,0,291
60,1297386,5191297386,Seattle King Street Station Amtrak,519,1,297
77,1297361,521297361,Lorton Amtrak,52,0,6
77,1297362,531297362,Sanford Amtrak,53,1,5
71,1297015,3641297015,Port Huron Amtrak,364,1,171
71,1297014,3641297014,Port Huron Amtrak,364,1,171
71,1297013,3651297013,Chicago Union Station Amtrak,365,0,172
71,1297012,3651297012,Chicago Union Station Amtrak,365,0,172
96,1297367,51297367,Emeryville Amtrak,5,0,173
96,1297368,61297368,Chicago Union Station Amtrak,6,1,174
84,1295811,5201295811,Sacramento Amtrak,520,0,59
84,1279512,5201279512,Sacramento Amtrak,520,0,59
84,1279514,5201279514,Sacramento Amtrak,520,0,59
84,1295823,5211295823,San Jose Diridon Station Amtrak,521,0,230
84,1279548,5211279548,San Jose Diridon Station Amtrak,521,0,230
84,1279550,5211279550,San Jose Diridon Station Amtrak,521,0,230
84,1295812,5221295812,Sacramento Amtrak,522,0,59
84,1279516,5221279516,Sacramento Amtrak,522,0,59
84,1279518,5221279518,Sacramento Amtrak,522,0,59
84,1295824,5231295824,San Jose Diridon Station Amtrak,523,1,230
84,1279552,5231279552,San Jose Diridon Station Amtrak,523,1,230
84,1279554,5231279554,San Jose Diridon Station Amtrak,523,1,230
84,1295846,5241295846,Sacramento Amtrak,524,0,64
84,1279622,5241279622,Sacramento Amtrak,524,0,64
84,1279624,5241279624,Sacramento Amtrak,524,0,64
84,1295825,5251295825,Oakland Coliseum Station Amtrak,525,1,60
84,1279556,5251279556,Oakland Coliseum Station Amtrak,525,1,60
84,1279558,5251279558,Oakland Coliseum Station Amtrak,525,1,60
84,1295826,5271295826,San Jose Diridon Station Amtrak,527,1,230
84,1279560,5271279560,San Jose Diridon Station Amtrak,527,1,230
84,1279562,5271279562,San Jose Diridon Station Amtrak,527,1,230
84,1295847,5281295847,Sacramento Amtrak,528,0,64
84,1279626,5281279626,Sacramento Amtrak,528,0,64
84,1279628,5281279628,Sacramento Amtrak,528,0,64
84,1295805,5291295805,Oakland Coliseum Station Amtrak,529,1,56
84,1279496,5291279496,Oakland Coliseum Station Amtrak,529,1,56
84,1279498,5291279498,Oakland Coliseum Station Amtrak,529,1,56
84,1295813,5301295813,Sacramento Amtrak,530,0,59
84,1279520,5301279520,Sacramento Amtrak,530,0,59
84,1279522,5301279522,Sacramento Amtrak,530,0,59
84,1295838,5311295838,Oakland Coliseum Station Amtrak,531,1,60
84,1279599,5311279599,Oakland Coliseum Station Amtrak,531,1,60
84,1279601,5311279601,Oakland Coliseum Station Amtrak,531,1,60
84,1295848,5321295848,Sacramento Amtrak,532,0,64
84,1279630,5321279630,Sacramento Amtrak,532,0,64
84,1279632,5321279632,Sacramento Amtrak,532,0,64
84,1295814,5341295814,Sacramento Amtrak,534,0,59
84,1279524,5341279524,Sacramento Amtrak,534,0,59
84,1279526,5341279526,Sacramento Amtrak,534,0,59
84,1295839,5351295839,San Jose Diridon Station Amtrak,535,1,230
84,1279604,5351279604,San Jose Diridon Station Amtrak,535,1,230
84,1279606,5351279606,San Jose Diridon Station Amtrak,535,1,230
84,1295817,5361295817,Auburn Amtrak,536,0,58
84,1279534,5361279534,Auburn Amtrak,536,0,58
84,1279536,5361279536,Auburn Amtrak,536,0,58
84,1295827,5371295827,San Jose Diridon Station Amtrak,537,1,230
84,1279564,5371279564,San Jose Diridon Station Amtrak,537,1,230
84,1279566,5371279566,San Jose Diridon Station Amtrak,537,1,230
84,1295849,5381295849,Sacramento Amtrak,538,0,64
84,1279634,5381279634,Sacramento Amtrak,538,0,64
84,1279636,5381279636,Sacramento Amtrak,538,0,64
84,1295815,5401295815,Sacramento Amtrak,540,0,59
84,1279528,5401279528,Sacramento Amtrak,540,0,59
84,1279530,5401279530,Sacramento Amtrak,540,0,59
84,1295834,5411295834,Oakland Jack London Square Station,541,1,61
84,1279584,5411279584,Oakland Jack London Square Station,541,1,61
84,1279586,5411279586,Oakland Jack London Square Station,541,1,61
84,1295850,5421295850,Sacramento Amtrak,542,0,64
84,1279638,5421279638,Sacramento Amtrak,542,0,64
84,1279640,5421279640,Sacramento Amtrak,542,0,64
84,1295828,5431295828,San Jose Diridon Station Amtrak,543,1,230
84,1279568,5431279568,San Jose Diridon Station Amtrak,543,1,230
84,1279570,5431279570,San Jose Diridon Station Amtrak,543,1,230
84,1295851,5441295851,Sacramento Amtrak,544,0,64
84,1279642,5441279642,Sacramento Amtrak,544,0,64
84,1279644,5441279644,Sacramento Amtrak,544,0,64
84,1295835,5451295835,Oakland Jack London Square Station,545,1,61
84,1279588,5451279588,Oakland Jack London Square Station,545,1,61
84,1279590,5451279590,Oakland Jack London Square Station,545,1,61
84,1295852,5461295852,Sacramento Amtrak,546,0,64
84,1279646,5461279646,Sacramento Amtrak,546,0,64
84,1279648,5461279648,Sacramento Amtrak,546,0,64
84,1295829,5471295829,San Jose Diridon Station Amtrak,547,1,230
84,1279572,5471279572,San Jose Diridon Station Amtrak,547,1,230
84,1279574,5471279574,San Jose Diridon Station Amtrak,547,1,230
84,1295853,5481295853,Sacramento Amtrak,548,0,59
84,1279650,5481279650,Sacramento Amtrak,548,0,59
84,1279652,5481279652,Sacramento Amtrak,548,0,59
84,1295840,5491295840,Oakland Jack London Square Station,549,1,61
84,1279608,5491279608,Oakland Jack London Square Station,549,1,61
84,1279610,5491279610,Oakland Jack London Square Station,549,1,61
84,1295806,5501295806,Sacramento Amtrak,550,0,57
84,1279500,5501279500,Sacramento Amtrak,550,0,57
84,1279502,5501279502,Sacramento Amtrak,550,0,57
84,1295836,5511295836,Oakland Jack London Square Station,551,1,61
84,1279592,5511279592,Oakland Jack London Square Station,551,1,61
84,1279594,5511279594,Oakland Jack London Square Station,551,1,61
84,1295837,5531295837,Oakland Jack London Square Station,553,1,61
84,1279596,5531279596,Oakland Jack London Square Station,553,1,61
84,1279598,5531279598,Oakland Jack London Square Station,553,1,61
84,1295807,7201295807,Sacramento Amtrak,720,0,59
84,1263727,7201263727,Sacramento Amtrak,720,0,59
84,1279504,7201279504,Sacramento Amtrak,720,0,59
84,1295830,7231295830,San Jose Diridon Station Amtrak,723,1,230
84,1263800,7231263800,San Jose Diridon Station Amtrak,723,1,230
84,1279576,7231279576,San Jose Diridon Station Amtrak,723,1,230
84,1295844,7241295844,Sacramento Amtrak,724,0,64
84,1263689,7241263689,Sacramento Amtrak,724,0,64
84,1279618,7241279618,Sacramento Amtrak,724,0,64
84,1295818,7271295818,San Jose Diridon Station Amtrak,727,1,230
84,1263762,7271263762,San Jose Diridon Station Amtrak,727,1,230
84,1279538,7271279538,San Jose Diridon Station Amtrak,727,1,230
84,1295854,7281295854,Sacramento Amtrak,728,0,64
84,1263725,7281263725,Sacramento Amtrak,728,0,64
84,1279654,7281279654,Sacramento Amtrak,728,0,64
84,1295804,7291295804,Oakland Coliseum Station Amtrak,729,1,56
84,1263802,7291263802,Oakland Coliseum Station Amtrak,729,1,56
84,1279494,7291279494,Oakland Coliseum Station Amtrak,729,1,56
84,1295808,7321295808,Sacramento Amtrak,732,0,59
84,1263729,7321263729,Sacramento Amtrak,732,0,59
84,1279506,7321279506,Sacramento Amtrak,732,0,59
84,1295841,7331295841,San Jose Diridon Station Amtrak,733,1,230
84,1263655,7331263655,San Jose Diridon Station Amtrak,733,1,230
84,1279612,7331279612,San Jose Diridon Station Amtrak,733,1,230
84,1295809,7341295809,Sacramento Amtrak,734,0,64
84,1263731,7341263731,Sacramento Amtrak,734,0,64
84,1279508,7341279508,Sacramento Amtrak,734,0,64
84,1295816,7361295816,Sacramento Amtrak,736,0,64
84,1263755,7361263755,Sacramento Amtrak,736,0,64
84,1279532,7361279532,Sacramento Amtrak,736,0,64
84,1295819,7371295819,San Jose Diridon Station Amtrak,737,1,230
84,1263764,7371263764,San Jose Diridon Station Amtrak,737,1,230
84,1279540,7371279540,San Jose Diridon Station Amtrak,737,1,230
84,1295842,7381295842,Sacramento Amtrak,738,0,59
84,1263684,7381263684,Sacramento Amtrak,738,0,59
84,1279614,7381279614,Sacramento Amtrak,738,0,59
84,1295821,7411295821,San Jose Diridon Station Amtrak,741,1,230
84,1263768,7411263768,San Jose Diridon Station Amtrak,741,1,230
84,1279544,7411279544,San Jose Diridon Station Amtrak,741,1,230
84,1295855,7421295855,Auburn Amtrak,742,0,63
