stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding
2436342,,,Petkovitch Park - Water St (opp.),,38.348454137135,-120.7730004244,768,,0,,America/Los_Angeles,,,0
2436343,,,Amador High School-Spanish St,,38.398590581659,-120.80961454174,768,,0,,America/Los_Angeles,,,0
2436344,,,Detert Park / Pool,,38.353902339102,-120.77699003273,768,,0,,America/Los_Angeles,,,0
2436345,,,Ione Methodist Church,,38.350245039739,-120.93413716485,769,,0,,America/Los_Angeles,,,0
2441002,,,N. St. & 10th St.,,38.575775610194,-121.49521740003,2359,,0,,America/Los_Angeles,,,0
2441003,,,Capitol & 3rd,,38.579566966842,-121.50389981886,2359,,0,,America/Los_Angeles,,,0
2441004,,,N St. &7th,,38.576831797931,-121.49918606093,2359,,0,,America/Los_Angeles,,,0
2538017,,,N St & 14th st,,38.574171,-121.489175,2359,,0,,America/Los_Angeles,,,0
2586149,,,Interfaith Food Bank,,38.3759099874773,-120.799821218647,,,0,,America/Los_Angeles,,,0
27788,,,Drytown,,38.441387,-120.855011,769,,0,,America/Los_Angeles,,,0
27789,,,Shell Station,,38.4666946472077,-120.854819135,769,,0,,America/Los_Angeles,,,0
27790,,,Across from Shell Station,,38.466667,-120.85537,769,,0,,America/Los_Angeles,,,0
27791,,,Drytown ,,38.441109,-120.855202,769,,0,,America/Los_Angeles,,,0
27793,,,Walgreens,,38.3785887880271,-120.803451310157,768,,0,,America/Los_Angeles,,,0
27797,,,Clinton & Irishtown Rd. ,,38.3886470868031,-120.674125094145,769,,0,,America/Los_Angeles,,,0
27798,,,Pine Grove Market ,,38.413078,-120.666122,769,,0,,America/Los_Angeles,,,0
27799,,,Gayla Dr. ,,38.405251,-120.622612,770,,0,,America/Los_Angeles,,,0
27800,,,Ranch Rd. (Ranch Home Estates),,38.4080546730333,-120.62009153922,770,,0,,America/Los_Angeles,,,0
27801,,,Buckhorn Ridge Loop (Pioneer Park),,38.440079,-120.561111,770,,0,,America/Los_Angeles,,,0
27802,,,Homestead Rd.,,38.4082784486904,-120.620306492065,770,,0,,America/Los_Angeles,,,0
27803,,,Gayla Dr. ,,38.405354,-120.622375,770,,0,,America/Los_Angeles,,,0
27804,,,Pine Grove East of Ridge Rd. ,,38.413712,-120.664413,769,,0,,America/Los_Angeles,,,0
27805,,,Clinton & Irishtown Rd. ,,38.3886376273324,-120.674093799567,769,,0,,America/Los_Angeles,,,0
27807,,,Hwy 49 at Sutter Hill (laundromat),,38.379081329728,-120.80250285529,768,,0,,America/Los_Angeles,,,0
27808,,,Broadway & Clinton,,38.3433928384822,-120.762867495501,768,,0,,America/Los_Angeles,,,0
27810,,,Ione Mobil Home / W. Marlette,,38.350447,-120.950029,769,,0,,America/Los_Angeles,,,0
27811,,,Hwy 124 (S. Church St.) & Main St.,,38.352615,-120.933349,769,,0,,America/Los_Angeles,,,0
759026,,,Amador City (Northbound),,38.4191037025913,-120.824483444993,769,,0,,America/Los_Angeles,,,0
759028,,,"City Park, Main St. Plymouth",,38.48137,-120.8479,769,,0,,America/Los_Angeles,,,0
759030,,,Amador City (Southbound),,38.4191226835203,-120.824903010552,769,,0,,America/Los_Angeles,,,0
759031,,,Grocery Outlet,,38.3472540130983,-120.775510285211,768,,0,,America/Los_Angeles,,,0
759032,,,Main St. - Chamber of Commerce,,38.3491135143458,-120.774341225624,768,,0,,America/Los_Angeles,,,0
781026,,,Capitol Mall between 8th and 7th,,38.5782050432304,-121.498591504826,2359,,0,,America/Los_Angeles,,,0
781881,,,W. Marlette & Stonybrook Dr..,,38.349154715842,-120.93972608406,769,,0,,America/Los_Angeles,,,0
794903,,,Dollar General,,38.413051,-120.668153,769,,0,,America/Los_Angeles,,,0
794905,,,Rancho Murieta Airport,,38.493499129684,-121.09984912224,2360,,0,,America/Los_Angeles,,,0
